,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9032120.0,9213650.0,6903345.0,42855.0,0.0
416,2022-02-17,9034663.0,9214615.0,6917396.0,52537.0,0.0
417,2022-02-18,9036649.0,9215382.0,6930274.0,58258.0,0.0
418,2022-02-19,9056960.0,9219655.0,6945156.0,62277.0,0.0
419,2022-02-20,9059245.0,9220193.0,6946013.0,62659.0,0.0
420,2022-02-21,9060878.0,9220743.0,6952254.0,69759.0,0.0
421,2022-02-22,9062757.0,9221552.0,6962207.0,87764.0,0.0
422,2022-02-23,9075428.0,9224276.0,6987017.0,105324.0,0.0
423,2022-02-24,9078740.0,9225227.0,6999659.0,124646.0,0.0
424,2022-02-25,9080699.0,9225969.0,7013120.0,136735.0,0.0
425,2022-02-26,9089621.0,9227679.0,7024128.0,142474.0,0.0
426,2022-02-27,9090566.0,9227792.0,7024672.0,142544.0,0.0
427,2022-02-28,9091308.0,9228119.0,7028023.0,144140.0,0.0
428,2022-03-01,9091973.0,9228527.0,7032635.0,147140.0,0.0
429,2022-03-02,9097000.0,9230225.0,7043095.0,152279.0,0.0
430,2022-03-03,9098285.0,9230905.0,7047691.0,155465.0,0.0
431,2022-03-04,9099373.0,9231427.0,7052228.0,157302.0,0.0
432,2022-03-05,9103653.0,9232234.0,7055784.0,160191.0,0.0
433,2022-03-06,9103734.0,9232252.0,7055856.0,160205.0,0.0
434,2022-03-07,9104020.0,9232410.0,7057286.0,162873.0,0.0
435,2022-03-08,9104831.0,9232665.0,7059727.0,165153.0,0.0
436,2022-03-09,9114653.0,9234608.0,7069099.0,175779.0,0.0
437,2022-03-10,9115424.0,9234977.0,7071348.0,177694.0,0.0
438,2022-03-11,9115963.0,9235131.0,7073275.0,179143.0,0.0
439,2022-03-12,9120443.0,9235615.0,7075848.0,181240.0,0.0
440,2022-03-13,9121458.0,9235669.0,7076044.0,181514.0,0.0
441,2022-03-14,9121940.0,9235754.0,7076646.0,182040.0,0.0
442,2022-03-15,9122519.0,9235870.0,7078428.0,184188.0,0.0
443,2022-03-16,9126753.0,9236500.0,7084895.0,190661.0,0.0
444,2022-03-17,9127522.0,9236735.0,7087374.0,193258.0,0.0
445,2022-03-18,9128001.0,9236898.0,7089562.0,195325.0,0.0
446,2022-03-19,9129878.0,9237267.0,7091905.0,197568.0,0.0
447,2022-03-20,9129898.0,9237283.0,7091955.0,197576.0,0.0
448,2022-03-21,9130533.0,9237391.0,7092612.0,198387.0,0.0
449,2022-03-22,9131319.0,9237591.0,7094059.0,200117.0,0.0
450,2022-03-23,9133434.0,9238078.0,7098637.0,206759.0,0.0
451,2022-03-24,9133817.0,9238247.0,7100128.0,208534.0,0.0
452,2022-03-25,9134213.0,9238388.0,7101796.0,210111.0,0.0
453,2022-03-26,9135266.0,9238662.0,7103837.0,212825.0,0.0
454,2022-03-27,9135318.0,9238670.0,7103900.0,212844.0,0.0
455,2022-03-28,9135674.0,9238767.0,7104717.0,213514.0,0.0
456,2022-03-29,9135895.0,9238888.0,7106124.0,214890.0,0.0
457,2022-03-30,9139047.0,9239550.0,7111565.0,222271.0,0.0
458,2022-03-31,9139602.0,9239734.0,7113013.0,223619.0,0.0
459,2022-04-01,9139872.0,9239837.0,7113870.0,224364.0,0.0
460,2022-04-02,9140160.0,9240039.0,7114551.0,225029.0,0.0
461,2022-04-03,9140162.0,9240041.0,7114559.0,225032.0,0.0
462,2022-04-04,9140258.0,9240095.0,7114805.0,225143.0,0.0
463,2022-04-05,9140367.0,9240154.0,7115351.0,225637.0,0.0
464,2022-04-06,9140787.0,9240345.0,7116802.0,227479.0,0.0
465,2022-04-07,9140962.0,9240516.0,7117511.0,228205.0,0.0
466,2022-04-08,9141102.0,9240655.0,7118626.0,228886.0,0.0
467,2022-04-09,9141439.0,9240888.0,7119664.0,229619.0,0.0
468,2022-04-10,9141442.0,9240888.0,7119666.0,229621.0,0.0
469,2022-04-11,9141562.0,9240960.0,7120096.0,229882.0,0.0
470,2022-04-12,9141655.0,9241042.0,7120526.0,230174.0,0.0
471,2022-04-13,9142011.0,9241223.0,7121661.0,231376.0,0.0
472,2022-04-14,9142163.0,9241341.0,7122372.0,231932.0,0.0
473,2022-04-15,9142319.0,9241488.0,7123520.0,232439.0,0.0
474,2022-04-16,9142628.0,9241678.0,7124244.0,232653.0,0.0
475,2022-04-17,9142628.0,9241678.0,7124254.0,232654.0,0.0
476,2022-04-18,9142631.0,9241678.0,7124259.0,232658.0,0.0
477,2022-04-19,9142914.0,9241822.0,7125006.0,233263.0,0.0
478,2022-04-20,9143511.0,9242102.0,7126438.0,234730.0,0.0
479,2022-04-21,9143733.0,9242229.0,7127184.0,235535.0,0.0
480,2022-04-22,9143945.0,9242446.0,7128372.0,236314.0,0.0
481,2022-04-23,9144393.0,9242746.0,7129536.0,236939.0,0.0
482,2022-04-24,9144395.0,9242746.0,7129542.0,236949.0,0.0
483,2022-04-25,9144479.0,9242813.0,7129890.0,237116.0,0.0
484,2022-04-26,9144627.0,9242908.0,7130365.0,237631.0,0.0
485,2022-04-27,9145087.0,9243257.0,7132119.0,239250.0,0.0
486,2022-04-28,9145278.0,9243393.0,7132773.0,239694.0,0.0
487,2022-04-29,9145457.0,9243538.0,7133753.0,240056.0,0.0
488,2022-04-30,9145795.0,9243770.0,7134604.0,240346.0,0.0
489,2022-05-01,9145796.0,9243770.0,7134609.0,240347.0,0.0
490,2022-05-02,9145842.0,9243819.0,7134889.0,240439.0,0.0
491,2022-05-03,9145941.0,9243911.0,7135396.0,240717.0,0.0
492,2022-05-04,9146174.0,9244222.0,7136399.0,241189.0,0.0
493,2022-05-05,9146267.0,9244307.0,7136926.0,241413.0,0.0
494,2022-05-06,9146449.0,9244513.0,7138038.0,241816.0,0.0
495,2022-05-07,9146688.0,9244760.0,7138720.0,241968.0,0.0
496,2022-05-08,9146694.0,9244760.0,7138722.0,241973.0,0.0
497,2022-05-09,9146731.0,9244825.0,7139091.0,242091.0,0.0
498,2022-05-10,9146857.0,9244968.0,7139696.0,242361.0,0.0
499,2022-05-11,9147170.0,9245368.0,7141008.0,242952.0,0.0
500,2022-05-12,9147262.0,9245453.0,7141548.0,243214.0,0.0
501,2022-05-13,9147424.0,9245645.0,7142421.0,243492.0,0.0
502,2022-05-14,9147677.0,9245859.0,7143215.0,243660.0,0.0
503,2022-05-15,9147678.0,9245860.0,7143219.0,243665.0,0.0
504,2022-05-16,9147709.0,9245917.0,7143537.0,243755.0,0.0
505,2022-05-17,9147799.0,9246006.0,7143960.0,244273.0,0.0
506,2022-05-18,9148103.0,9246342.0,7145065.0,245414.0,0.0
507,2022-05-19,9148219.0,9246476.0,7145669.0,247841.0,0.0
508,2022-05-20,9148431.0,9246680.0,7146866.0,248640.0,0.0
509,2022-05-21,9148696.0,9246933.0,7147742.0,249059.0,0.0
510,2022-05-22,9148699.0,9246934.0,7147749.0,249073.0,0.0
511,2022-05-23,9148767.0,9247035.0,7148206.0,249967.0,0.0
512,2022-05-24,9148901.0,9247178.0,7149075.0,257341.0,0.0
513,2022-05-25,9149149.0,9247408.0,7150229.0,265392.0,0.0
514,2022-05-26,9149152.0,9247409.0,7150248.0,265703.0,0.0
515,2022-05-27,9149262.0,9247494.0,7151163.0,267020.0,0.0
516,2022-05-28,9149518.0,9247692.0,7151890.0,267434.0,0.0
517,2022-05-29,9149518.0,9247699.0,7151890.0,267434.0,0.0
518,2022-05-30,9149621.0,9247777.0,7152538.0,275596.0,0.0
519,2022-05-31,9149755.0,9247895.0,7153411.0,294642.0,0.0
520,2022-06-01,9150203.0,9248354.0,7154973.0,313693.0,0.0
521,2022-06-02,9150309.0,9248465.0,7155784.0,330070.0,0.0
522,2022-06-03,9150514.0,9248629.0,7157113.0,339271.0,0.0
523,2022-06-04,9150704.0,9248800.0,7157978.0,341477.0,0.0
524,2022-06-05,9150704.0,9248801.0,7157987.0,341947.0,0.0
525,2022-06-06,9150705.0,9248806.0,7158058.0,343252.0,0.0
526,2022-06-07,9150813.0,9248890.0,7159076.0,362806.0,0.0
527,2022-06-08,9151052.0,9249074.0,7160224.0,384877.0,0.0
528,2022-06-09,9151170.0,9249150.0,7160981.0,402793.0,0.0
529,2022-06-10,9151342.0,9249282.0,7162291.0,415230.0,0.0
530,2022-06-11,9151596.0,9249453.0,7163220.0,419607.0,0.0
531,2022-06-12,9151599.0,9249457.0,7163228.0,420399.0,0.0
532,2022-06-13,9151699.0,9249526.0,7163828.0,427054.0,0.0
533,2022-06-14,9151811.0,9249607.0,7164580.0,438199.0,0.0
534,2022-06-15,9152166.0,9249818.0,7165774.0,455604.0,0.0
535,2022-06-16,9152250.0,9249872.0,7166360.0,467687.0,0.0
536,2022-06-17,9152371.0,9249975.0,7167451.0,475480.0,0.0
537,2022-06-18,9152604.0,9250084.0,7168140.0,480305.0,0.0
538,2022-06-19,9152610.0,9250084.0,7168157.0,481668.0,0.0
539,2022-06-20,9152654.0,9250134.0,7168784.0,486008.0,0.0
540,2022-06-21,9152754.0,9250185.0,7169403.0,493224.0,0.0
541,2022-06-22,9153114.0,9250455.0,7170724.0,505448.0,0.0
542,2022-06-23,9153235.0,9250531.0,7171604.0,514414.0,0.0
543,2022-06-24,9153456.0,9250641.0,7172931.0,519113.0,0.0
544,2022-06-25,9153676.0,9250757.0,7173837.0,520530.0,0.0
545,2022-06-26,9153676.0,9250759.0,7173838.0,520543.0,0.0
546,2022-06-27,9153721.0,9250786.0,7174448.0,522304.0,0.0
547,2022-06-28,9153804.0,9250871.0,7175167.0,524824.0,0.0
548,2022-06-29,9154090.0,9251053.0,7176404.0,529648.0,0.0
549,2022-06-30,9154183.0,9251120.0,7177011.0,533013.0,0.0
550,2022-07-01,9154292.0,9251236.0,7177973.0,535374.0,20.0
551,2022-07-02,9154435.0,9251343.0,7178837.0,536406.0,26.0
552,2022-07-03,9154436.0,9251343.0,7178841.0,536413.0,27.0
553,2022-07-04,9154489.0,9251403.0,7179422.0,537368.0,38.0
554,2022-07-05,9154564.0,9251489.0,7180073.0,538879.0,55.0
555,2022-07-06,9154738.0,9251662.0,7181233.0,542205.0,78.0
556,2022-07-07,9154773.0,9251718.0,7181736.0,543078.0,85.0
557,2022-07-08,9154856.0,9251816.0,7182843.0,544541.0,95.0
558,2022-07-09,9154993.0,9251963.0,7183926.0,545782.0,99.0
559,2022-07-10,9154994.0,9251963.0,7183948.0,545787.0,99.0
560,2022-07-11,9155022.0,9251987.0,7184403.0,546051.0,101.0
561,2022-07-12,9155063.0,9252008.0,7184837.0,546739.0,111.0
562,2022-07-13,9155262.0,9252261.0,7186036.0,550187.0,155.0
563,2022-07-14,9155332.0,9252339.0,7186723.0,552111.0,178.0
564,2022-07-15,9155450.0,9252486.0,7187898.0,554290.0,201.0
565,2022-07-16,9155559.0,9252584.0,7188586.0,555144.0,208.0
566,2022-07-17,9155561.0,9252586.0,7188586.0,555158.0,208.0
567,2022-07-18,9155614.0,9252626.0,7188922.0,555683.0,216.0
568,2022-07-19,9155660.0,9252684.0,7189340.0,556708.0,230.0
569,2022-07-20,9155775.0,9252774.0,7189932.0,557782.0,242.0
570,2022-07-21,9155776.0,9252776.0,7189940.0,557801.0,243.0
571,2022-07-22,9155832.0,9252826.0,7190562.0,558693.0,245.0
572,2022-07-23,9155906.0,9252874.0,7190864.0,559472.0,247.0
573,2022-07-24,9155907.0,9252874.0,7190866.0,559475.0,247.0
574,2022-07-25,9155974.0,9252927.0,7191196.0,560202.0,253.0
575,2022-07-26,9156059.0,9252996.0,7191561.0,561389.0,264.0
576,2022-07-27,9156208.0,9253169.0,7192061.0,562957.0,286.0
577,2022-07-28,9156258.0,9253260.0,7192450.0,564570.0,300.0
578,2022-07-29,9156354.0,9253359.0,7192970.0,565728.0,307.0
579,2022-07-30,9156454.0,9253420.0,7193226.0,566205.0,313.0
580,2022-07-31,9156454.0,9253421.0,7193226.0,566206.0,313.0
581,2022-08-01,9156491.0,9253445.0,7193433.0,566543.0,316.0
582,2022-08-02,9156528.0,9253466.0,7193599.0,567099.0,322.0
583,2022-08-03,9156770.0,9253692.0,7194159.0,570004.0,344.0
584,2022-08-04,9156817.0,9253720.0,7194377.0,571654.0,369.0
585,2022-08-05,9156915.0,9253839.0,7194774.0,573279.0,382.0
586,2022-08-06,9156990.0,9253884.0,7194939.0,573619.0,386.0
587,2022-08-07,9156991.0,9253884.0,7194942.0,573622.0,387.0
588,2022-08-08,9157044.0,9253911.0,7195152.0,574685.0,397.0
589,2022-08-09,9157099.0,9253952.0,7195354.0,576122.0,406.0
590,2022-08-10,9157193.0,9254065.0,7195676.0,578193.0,437.0
591,2022-08-11,9157218.0,9254121.0,7195893.0,580592.0,461.0
592,2022-08-12,9157285.0,9254176.0,7196216.0,581896.0,480.0
593,2022-08-13,9157336.0,9254212.0,7196331.0,582146.0,481.0
594,2022-08-14,9157336.0,9254212.0,7196332.0,582146.0,481.0
595,2022-08-15,9157336.0,9254212.0,7196334.0,582147.0,481.0
596,2022-08-16,9157411.0,9254303.0,7196563.0,584016.0,498.0
597,2022-08-17,9157535.0,9254421.0,7196841.0,586423.0,523.0
598,2022-08-18,9157613.0,9254507.0,7197037.0,589284.0,553.0
599,2022-08-19,9157692.0,9254611.0,7197349.0,592080.0,593.0
600,2022-08-20,9157751.0,9254657.0,7197471.0,592502.0,595.0
601,2022-08-21,9157751.0,9254657.0,7197474.0,592527.0,595.0
602,2022-08-22,9157794.0,9254682.0,7197627.0,593597.0,609.0
603,2022-08-23,9157816.0,9254706.0,7197760.0,596357.0,652.0
604,2022-08-24,9158021.0,9254878.0,7198144.0,600223.0,711.0
605,2022-08-25,9158074.0,9254939.0,7198399.0,603589.0,784.0
606,2022-08-26,9158182.0,9254988.0,7198684.0,605890.0,828.0
607,2022-08-27,9158256.0,9255110.0,7198815.0,606328.0,834.0
608,2022-08-28,9158256.0,9255110.0,7198815.0,606329.0,834.0
609,2022-08-29,9158273.0,9255126.0,7198925.0,608303.0,860.0
610,2022-08-30,9158303.0,9255166.0,7199087.0,610960.0,1069.0
611,2022-08-31,9158423.0,9255272.0,7199299.0,613945.0,1146.0
612,2022-09-01,9158446.0,9255308.0,7199410.0,616361.0,1190.0
613,2022-09-02,9158513.0,9255364.0,7199650.0,618534.0,1235.0
614,2022-09-03,9158568.0,9255391.0,7199704.0,618827.0,1241.0
615,2022-09-04,9158568.0,9255391.0,7199704.0,618833.0,1241.0
616,2022-09-05,9158586.0,9255404.0,7199804.0,621288.0,1277.0
617,2022-09-06,9158612.0,9255437.0,7199924.0,624859.0,1356.0
618,2022-09-07,9158686.0,9255533.0,7200067.0,627383.0,1441.0
619,2022-09-08,9158700.0,9255554.0,7200156.0,631777.0,1598.0
620,2022-09-09,9158731.0,9255602.0,7200272.0,638113.0,2271.0
621,2022-09-10,9158764.0,9255621.0,7200344.0,641406.0,2567.0
622,2022-09-11,9158764.0,9255621.0,7200345.0,641418.0,2567.0
623,2022-09-12,9158799.0,9255686.0,7200743.0,717316.0,16398.0
624,2022-09-13,9158832.0,9255716.0,7201153.0,806921.0,31493.0
625,2022-09-14,9158969.0,9255910.0,7201683.0,896981.0,46470.0
626,2022-09-15,9159006.0,9255948.0,7202251.0,998825.0,61759.0
627,2022-09-16,9159037.0,9255986.0,7202776.0,1079720.0,72268.0
628,2022-09-17,9159111.0,9256038.0,7203040.0,1118784.0,77263.0
629,2022-09-18,9159111.0,9256038.0,7203049.0,1123087.0,77756.0
630,2022-09-19,9159149.0,9256106.0,7203637.0,1207913.0,92690.0
631,2022-09-20,9159189.0,9256160.0,7204334.0,1300596.0,109209.0
