,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9031924.0,9213446.0,6903198.0,42854.0,0.0
416,2022-02-17,9034467.0,9214410.0,6917249.0,52536.0,0.0
417,2022-02-18,9036453.0,9215177.0,6930124.0,58257.0,0.0
418,2022-02-19,9056764.0,9219450.0,6945006.0,62276.0,0.0
419,2022-02-20,9059049.0,9219988.0,6945863.0,62658.0,0.0
420,2022-02-21,9060682.0,9220538.0,6952104.0,69758.0,0.0
421,2022-02-22,9062561.0,9221347.0,6962056.0,87763.0,0.0
422,2022-02-23,9075231.0,9224071.0,6986866.0,105321.0,0.0
423,2022-02-24,9078543.0,9225022.0,6999508.0,124643.0,0.0
424,2022-02-25,9080501.0,9225764.0,7012968.0,136732.0,0.0
425,2022-02-26,9089423.0,9227474.0,7023976.0,142471.0,0.0
426,2022-02-27,9090368.0,9227587.0,7024520.0,142541.0,0.0
427,2022-02-28,9091110.0,9227914.0,7027871.0,144137.0,0.0
428,2022-03-01,9091774.0,9228322.0,7032483.0,147137.0,0.0
429,2022-03-02,9096801.0,9230020.0,7042944.0,152276.0,0.0
430,2022-03-03,9098086.0,9230700.0,7047540.0,155462.0,0.0
431,2022-03-04,9099174.0,9231222.0,7052077.0,157299.0,0.0
432,2022-03-05,9103454.0,9232029.0,7055633.0,160188.0,0.0
433,2022-03-06,9103535.0,9232047.0,7055705.0,160202.0,0.0
434,2022-03-07,9103821.0,9232205.0,7057135.0,162870.0,0.0
435,2022-03-08,9104629.0,9232460.0,7059576.0,165150.0,0.0
436,2022-03-09,9114451.0,9234402.0,7068945.0,175775.0,0.0
437,2022-03-10,9115222.0,9234771.0,7071194.0,177690.0,0.0
438,2022-03-11,9115761.0,9234925.0,7073121.0,179139.0,0.0
439,2022-03-12,9120241.0,9235409.0,7075694.0,181236.0,0.0
440,2022-03-13,9121256.0,9235463.0,7075890.0,181510.0,0.0
441,2022-03-14,9121739.0,9235547.0,7076491.0,182036.0,0.0
442,2022-03-15,9122318.0,9235663.0,7078271.0,184184.0,0.0
443,2022-03-16,9126552.0,9236294.0,7084737.0,190657.0,0.0
444,2022-03-17,9127321.0,9236529.0,7087215.0,193254.0,0.0
445,2022-03-18,9127798.0,9236690.0,7089403.0,195321.0,0.0
446,2022-03-19,9129675.0,9237058.0,7091746.0,197564.0,0.0
447,2022-03-20,9129695.0,9237074.0,7091796.0,197572.0,0.0
448,2022-03-21,9130330.0,9237182.0,7092453.0,198382.0,0.0
449,2022-03-22,9131116.0,9237382.0,7093900.0,200112.0,0.0
450,2022-03-23,9133231.0,9237869.0,7098478.0,206754.0,0.0
451,2022-03-24,9133614.0,9238038.0,7099969.0,208529.0,0.0
452,2022-03-25,9134010.0,9238179.0,7101637.0,210103.0,0.0
453,2022-03-26,9135063.0,9238453.0,7103678.0,212817.0,0.0
454,2022-03-27,9135115.0,9238461.0,7103740.0,212836.0,0.0
455,2022-03-28,9135471.0,9238558.0,7104557.0,213506.0,0.0
456,2022-03-29,9135692.0,9238679.0,7105963.0,214882.0,0.0
457,2022-03-30,9138844.0,9239341.0,7111404.0,222263.0,0.0
458,2022-03-31,9139399.0,9239525.0,7112852.0,223611.0,0.0
459,2022-04-01,9139669.0,9239628.0,7113708.0,224356.0,0.0
460,2022-04-02,9139957.0,9239830.0,7114389.0,225020.0,0.0
461,2022-04-03,9139958.0,9239832.0,7114397.0,225023.0,0.0
462,2022-04-04,9140054.0,9239886.0,7114643.0,225134.0,0.0
463,2022-04-05,9140163.0,9239945.0,7115189.0,225627.0,0.0
464,2022-04-06,9140583.0,9240136.0,7116640.0,227469.0,0.0
465,2022-04-07,9140758.0,9240307.0,7117349.0,228195.0,0.0
466,2022-04-08,9140898.0,9240446.0,7118463.0,228876.0,0.0
467,2022-04-09,9141235.0,9240679.0,7119501.0,229609.0,0.0
468,2022-04-10,9141238.0,9240679.0,7119503.0,229611.0,0.0
469,2022-04-11,9141358.0,9240751.0,7119933.0,229871.0,0.0
470,2022-04-12,9141451.0,9240833.0,7120362.0,230163.0,0.0
471,2022-04-13,9141807.0,9241014.0,7121497.0,231364.0,0.0
472,2022-04-14,9141958.0,9241132.0,7122208.0,231919.0,0.0
473,2022-04-15,9142114.0,9241279.0,7123356.0,232426.0,0.0
474,2022-04-16,9142423.0,9241469.0,7124080.0,232640.0,0.0
475,2022-04-17,9142423.0,9241469.0,7124090.0,232641.0,0.0
476,2022-04-18,9142426.0,9241469.0,7124095.0,232645.0,0.0
477,2022-04-19,9142709.0,9241613.0,7124842.0,233250.0,0.0
478,2022-04-20,9143306.0,9241893.0,7126274.0,234717.0,0.0
479,2022-04-21,9143527.0,9242020.0,7127020.0,235520.0,0.0
480,2022-04-22,9143739.0,9242237.0,7128208.0,236299.0,0.0
481,2022-04-23,9144187.0,9242537.0,7129372.0,236924.0,0.0
482,2022-04-24,9144189.0,9242537.0,7129378.0,236934.0,0.0
483,2022-04-25,9144272.0,9242604.0,7129725.0,237101.0,0.0
484,2022-04-26,9144420.0,9242699.0,7130200.0,237616.0,0.0
485,2022-04-27,9144880.0,9243048.0,7131954.0,239235.0,0.0
486,2022-04-28,9145071.0,9243184.0,7132608.0,239679.0,0.0
487,2022-04-29,9145250.0,9243329.0,7133588.0,240041.0,0.0
488,2022-04-30,9145588.0,9243561.0,7134439.0,240330.0,0.0
489,2022-05-01,9145589.0,9243561.0,7134444.0,240331.0,0.0
490,2022-05-02,9145635.0,9243610.0,7134724.0,240423.0,0.0
491,2022-05-03,9145734.0,9243702.0,7135231.0,240701.0,0.0
492,2022-05-04,9145966.0,9244016.0,7136231.0,241171.0,0.0
493,2022-05-05,9146059.0,9244101.0,7136758.0,241395.0,0.0
494,2022-05-06,9146241.0,9244307.0,7137870.0,241798.0,0.0
495,2022-05-07,9146480.0,9244554.0,7138552.0,241950.0,0.0
496,2022-05-08,9146486.0,9244554.0,7138554.0,241955.0,0.0
497,2022-05-09,9146523.0,9244619.0,7138923.0,242073.0,0.0
498,2022-05-10,9146649.0,9244762.0,7139528.0,242343.0,0.0
499,2022-05-11,9146962.0,9245162.0,7140840.0,242934.0,0.0
500,2022-05-12,9147054.0,9245247.0,7141380.0,243194.0,0.0
501,2022-05-13,9147215.0,9245439.0,7142253.0,243472.0,0.0
502,2022-05-14,9147468.0,9245653.0,7143047.0,243640.0,0.0
503,2022-05-15,9147469.0,9245654.0,7143051.0,243645.0,0.0
504,2022-05-16,9147500.0,9245711.0,7143369.0,243735.0,0.0
505,2022-05-17,9147590.0,9245800.0,7143792.0,244253.0,0.0
506,2022-05-18,9147894.0,9246137.0,7144896.0,245394.0,0.0
507,2022-05-19,9148010.0,9246271.0,7145500.0,247821.0,0.0
508,2022-05-20,9148222.0,9246475.0,7146697.0,248620.0,0.0
509,2022-05-21,9148487.0,9246728.0,7147573.0,249039.0,0.0
510,2022-05-22,9148490.0,9246729.0,7147580.0,249053.0,0.0
511,2022-05-23,9148558.0,9246830.0,7148037.0,249947.0,0.0
512,2022-05-24,9148692.0,9246973.0,7148906.0,257320.0,0.0
513,2022-05-25,9148939.0,9247203.0,7150058.0,265319.0,0.0
514,2022-05-26,9148942.0,9247204.0,7150077.0,265630.0,0.0
515,2022-05-27,9149052.0,9247289.0,7150992.0,266947.0,0.0
516,2022-05-28,9149308.0,9247487.0,7151719.0,267361.0,0.0
517,2022-05-29,9149308.0,9247494.0,7151719.0,267361.0,0.0
518,2022-05-30,9149411.0,9247572.0,7152367.0,275523.0,0.0
519,2022-05-31,9149544.0,9247690.0,7153238.0,294516.0,0.0
520,2022-06-01,9149992.0,9248149.0,7154800.0,313567.0,0.0
521,2022-06-02,9150098.0,9248260.0,7155611.0,329943.0,0.0
522,2022-06-03,9150303.0,9248424.0,7156941.0,339144.0,0.0
523,2022-06-04,9150493.0,9248595.0,7157806.0,341350.0,0.0
524,2022-06-05,9150493.0,9248596.0,7157815.0,341820.0,0.0
525,2022-06-06,9150494.0,9248601.0,7157886.0,343125.0,0.0
526,2022-06-07,9150600.0,9248685.0,7158901.0,362644.0,0.0
527,2022-06-08,9150839.0,9248869.0,7160049.0,384705.0,0.0
528,2022-06-09,9150957.0,9248945.0,7160806.0,402621.0,0.0
529,2022-06-10,9151129.0,9249077.0,7162116.0,415058.0,0.0
530,2022-06-11,9151382.0,9249248.0,7163045.0,419435.0,0.0
531,2022-06-12,9151385.0,9249252.0,7163053.0,420227.0,0.0
532,2022-06-13,9151485.0,9249321.0,7163653.0,426882.0,0.0
533,2022-06-14,9151597.0,9249402.0,7164405.0,438022.0,0.0
534,2022-06-15,9151952.0,9249612.0,7165599.0,455426.0,0.0
535,2022-06-16,9152036.0,9249666.0,7166185.0,467507.0,0.0
536,2022-06-17,9152157.0,9249769.0,7167275.0,475280.0,0.0
537,2022-06-18,9152390.0,9249878.0,7167964.0,480105.0,0.0
538,2022-06-19,9152396.0,9249878.0,7167981.0,481468.0,0.0
539,2022-06-20,9152440.0,9249928.0,7168608.0,485807.0,0.0
540,2022-06-21,9152540.0,9249979.0,7169227.0,493023.0,0.0
541,2022-06-22,9152900.0,9250249.0,7170548.0,505247.0,0.0
542,2022-06-23,9153021.0,9250325.0,7171428.0,514211.0,0.0
543,2022-06-24,9153242.0,9250435.0,7172752.0,518910.0,0.0
544,2022-06-25,9153462.0,9250551.0,7173658.0,520326.0,0.0
545,2022-06-26,9153462.0,9250553.0,7173659.0,520339.0,0.0
546,2022-06-27,9153506.0,9250581.0,7174268.0,522100.0,0.0
547,2022-06-28,9153589.0,9250664.0,7174987.0,524620.0,0.0
548,2022-06-29,9153875.0,9250846.0,7176223.0,529444.0,0.0
549,2022-06-30,9153968.0,9250913.0,7176832.0,532808.0,0.0
550,2022-07-01,9154077.0,9251029.0,7177794.0,535167.0,20.0
551,2022-07-02,9154220.0,9251136.0,7178658.0,536198.0,26.0
552,2022-07-03,9154221.0,9251136.0,7178662.0,536205.0,27.0
553,2022-07-04,9154274.0,9251196.0,7179243.0,537159.0,38.0
554,2022-07-05,9154349.0,9251282.0,7179894.0,538670.0,55.0
555,2022-07-06,9154524.0,9251455.0,7181052.0,541994.0,78.0
556,2022-07-07,9154559.0,9251511.0,7181555.0,542865.0,85.0
557,2022-07-08,9154642.0,9251609.0,7182662.0,544326.0,95.0
558,2022-07-09,9154779.0,9251756.0,7183745.0,545567.0,99.0
559,2022-07-10,9154780.0,9251756.0,7183767.0,545572.0,99.0
560,2022-07-11,9154808.0,9251780.0,7184222.0,545835.0,101.0
561,2022-07-12,9154849.0,9251801.0,7184653.0,546510.0,111.0
562,2022-07-13,9155048.0,9252054.0,7185852.0,549955.0,155.0
563,2022-07-14,9155118.0,9252132.0,7186539.0,551878.0,178.0
564,2022-07-15,9155234.0,9252279.0,7187712.0,554053.0,201.0
565,2022-07-16,9155343.0,9252377.0,7188400.0,554906.0,208.0
566,2022-07-17,9155345.0,9252379.0,7188400.0,554920.0,208.0
567,2022-07-18,9155398.0,9252419.0,7188736.0,555444.0,215.0
568,2022-07-19,9155444.0,9252475.0,7189153.0,556468.0,229.0
569,2022-07-20,9155559.0,9252565.0,7189745.0,557542.0,241.0
570,2022-07-21,9155560.0,9252567.0,7189753.0,557560.0,241.0
571,2022-07-22,9155616.0,9252617.0,7190373.0,558414.0,243.0
572,2022-07-23,9155690.0,9252665.0,7190675.0,559193.0,245.0
573,2022-07-24,9155690.0,9252665.0,7190677.0,559195.0,245.0
574,2022-07-25,9155757.0,9252718.0,7191005.0,559918.0,251.0
575,2022-07-26,9155842.0,9252786.0,7191370.0,561105.0,262.0
576,2022-07-27,9155991.0,9252956.0,7191870.0,562671.0,284.0
577,2022-07-28,9156041.0,9253047.0,7192259.0,564281.0,298.0
578,2022-07-29,9156137.0,9253146.0,7192779.0,565439.0,305.0
579,2022-07-30,9156237.0,9253207.0,7193035.0,565916.0,311.0
580,2022-07-31,9156237.0,9253208.0,7193035.0,565917.0,311.0
581,2022-08-01,9156274.0,9253232.0,7193242.0,566253.0,314.0
582,2022-08-02,9156310.0,9253253.0,7193408.0,566808.0,320.0
583,2022-08-03,9156552.0,9253479.0,7193966.0,569710.0,342.0
584,2022-08-04,9156599.0,9253507.0,7194184.0,571359.0,367.0
585,2022-08-05,9156697.0,9253626.0,7194579.0,572981.0,380.0
586,2022-08-06,9156772.0,9253671.0,7194744.0,573321.0,384.0
587,2022-08-07,9156773.0,9253671.0,7194747.0,573324.0,385.0
588,2022-08-08,9156825.0,9253697.0,7194957.0,574382.0,395.0
589,2022-08-09,9156880.0,9253738.0,7195159.0,575817.0,404.0
590,2022-08-10,9156970.0,9253850.0,7195479.0,577788.0,435.0
591,2022-08-11,9156995.0,9253906.0,7195696.0,580186.0,459.0
592,2022-08-12,9157062.0,9253961.0,7196019.0,581482.0,477.0
593,2022-08-13,9157113.0,9253997.0,7196134.0,581732.0,478.0
594,2022-08-14,9157113.0,9253997.0,7196135.0,581732.0,478.0
595,2022-08-15,9157113.0,9253997.0,7196136.0,581733.0,478.0
596,2022-08-16,9157188.0,9254088.0,7196365.0,583602.0,495.0
597,2022-08-17,9157312.0,9254206.0,7196642.0,585971.0,520.0
598,2022-08-18,9157389.0,9254292.0,7196838.0,588793.0,548.0
599,2022-08-19,9157468.0,9254396.0,7197149.0,591579.0,588.0
600,2022-08-20,9157527.0,9254442.0,7197271.0,592001.0,590.0
601,2022-08-21,9157527.0,9254442.0,7197274.0,592026.0,590.0
602,2022-08-22,9157570.0,9254467.0,7197427.0,593095.0,603.0
603,2022-08-23,9157591.0,9254491.0,7197559.0,595848.0,645.0
604,2022-08-24,9157796.0,9254664.0,7197942.0,599703.0,704.0
605,2022-08-25,9157849.0,9254724.0,7198194.0,602968.0,774.0
606,2022-08-26,9157957.0,9254773.0,7198478.0,605220.0,817.0
607,2022-08-27,9158031.0,9254895.0,7198609.0,605658.0,823.0
608,2022-08-29,9158048.0,9254911.0,7198719.0,607632.0,849.0
609,2022-08-30,9158076.0,9254948.0,7198875.0,610287.0,1058.0
610,2022-08-31,9158196.0,9255052.0,7199083.0,613083.0,1133.0
611,2022-09-01,9158219.0,9255088.0,7199194.0,615480.0,1175.0
612,2022-09-02,9158285.0,9255144.0,7199432.0,617649.0,1220.0
613,2022-09-03,9158340.0,9255171.0,7199486.0,617940.0,1226.0
614,2022-09-04,9158340.0,9255171.0,7199486.0,617946.0,1226.0
615,2022-09-05,9158358.0,9255184.0,7199586.0,620388.0,1262.0
616,2022-09-06,9158384.0,9255217.0,7199704.0,623946.0,1340.0
617,2022-09-07,9158458.0,9255313.0,7199847.0,626433.0,1425.0
618,2022-09-08,9158472.0,9255334.0,7199934.0,630642.0,1562.0
619,2022-09-09,9158503.0,9255382.0,7200030.0,635106.0,1786.0
620,2022-09-10,9158536.0,9255401.0,7200077.0,636779.0,1940.0
621,2022-09-11,9158536.0,9255401.0,7200078.0,636788.0,1940.0
622,2022-09-12,9158569.0,9255459.0,7200131.0,638886.0,2017.0
623,2022-09-13,9158597.0,9255487.0,7200191.0,642227.0,2187.0
