,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9031856.0,9213375.0,6903131.0,42854.0,0.0
416,2022-02-17,9034398.0,9214339.0,6917181.0,52536.0,0.0
417,2022-02-18,9036384.0,9215106.0,6930054.0,58257.0,0.0
418,2022-02-19,9056694.0,9219379.0,6944935.0,62276.0,0.0
419,2022-02-20,9058979.0,9219917.0,6945792.0,62658.0,0.0
420,2022-02-21,9060612.0,9220467.0,6952033.0,69759.0,0.0
421,2022-02-22,9062491.0,9221276.0,6961985.0,87764.0,0.0
422,2022-02-23,9075161.0,9223999.0,6986795.0,105321.0,0.0
423,2022-02-24,9078473.0,9224950.0,6999437.0,124642.0,0.0
424,2022-02-25,9080431.0,9225692.0,7012897.0,136730.0,0.0
425,2022-02-26,9089353.0,9227402.0,7023904.0,142469.0,0.0
426,2022-02-27,9090298.0,9227515.0,7024447.0,142539.0,0.0
427,2022-02-28,9091040.0,9227842.0,7027798.0,144135.0,0.0
428,2022-03-01,9091704.0,9228250.0,7032410.0,147136.0,0.0
429,2022-03-02,9096731.0,9229948.0,7042871.0,152275.0,0.0
430,2022-03-03,9098016.0,9230628.0,7047467.0,155461.0,0.0
431,2022-03-04,9099104.0,9231150.0,7052004.0,157297.0,0.0
432,2022-03-05,9103384.0,9231957.0,7055560.0,160186.0,0.0
433,2022-03-06,9103465.0,9231975.0,7055632.0,160200.0,0.0
434,2022-03-07,9103751.0,9232133.0,7057062.0,162868.0,0.0
435,2022-03-08,9104559.0,9232388.0,7059503.0,165147.0,0.0
436,2022-03-09,9114381.0,9234330.0,7068872.0,175771.0,0.0
437,2022-03-10,9115152.0,9234699.0,7071121.0,177686.0,0.0
438,2022-03-11,9115691.0,9234853.0,7073048.0,179135.0,0.0
439,2022-03-12,9120171.0,9235337.0,7075621.0,181232.0,0.0
440,2022-03-13,9121186.0,9235391.0,7075817.0,181506.0,0.0
441,2022-03-14,9121668.0,9235475.0,7076419.0,182032.0,0.0
442,2022-03-15,9122247.0,9235591.0,7078199.0,184178.0,0.0
443,2022-03-16,9126481.0,9236222.0,7084665.0,190651.0,0.0
444,2022-03-17,9127250.0,9236457.0,7087143.0,193248.0,0.0
445,2022-03-18,9127727.0,9236618.0,7089331.0,195315.0,0.0
446,2022-03-19,9129605.0,9236986.0,7091673.0,197558.0,0.0
447,2022-03-20,9129625.0,9237002.0,7091723.0,197566.0,0.0
448,2022-03-21,9130260.0,9237110.0,7092380.0,198376.0,0.0
449,2022-03-22,9131046.0,9237310.0,7093827.0,200106.0,0.0
450,2022-03-23,9133160.0,9237797.0,7098405.0,206748.0,0.0
451,2022-03-24,9133543.0,9237966.0,7099896.0,208523.0,0.0
452,2022-03-25,9133939.0,9238107.0,7101564.0,210097.0,0.0
453,2022-03-26,9134992.0,9238381.0,7103605.0,212812.0,0.0
454,2022-03-27,9135044.0,9238389.0,7103667.0,212831.0,0.0
455,2022-03-28,9135400.0,9238486.0,7104484.0,213501.0,0.0
456,2022-03-29,9135620.0,9238596.0,7105890.0,214877.0,0.0
457,2022-03-30,9138772.0,9239258.0,7111331.0,222258.0,0.0
458,2022-03-31,9139327.0,9239442.0,7112779.0,223606.0,0.0
459,2022-04-01,9139597.0,9239545.0,7113635.0,224351.0,0.0
460,2022-04-02,9139885.0,9239747.0,7114316.0,225015.0,0.0
461,2022-04-03,9139887.0,9239749.0,7114323.0,225018.0,0.0
462,2022-04-04,9139982.0,9239798.0,7114569.0,225129.0,0.0
463,2022-04-05,9140091.0,9239856.0,7115114.0,225622.0,0.0
464,2022-04-06,9140511.0,9240047.0,7116565.0,227462.0,0.0
465,2022-04-07,9140686.0,9240218.0,7117274.0,228188.0,0.0
466,2022-04-08,9140826.0,9240357.0,7118388.0,228869.0,0.0
467,2022-04-09,9141163.0,9240590.0,7119426.0,229602.0,0.0
468,2022-04-10,9141166.0,9240590.0,7119428.0,229604.0,0.0
469,2022-04-11,9141286.0,9240662.0,7119858.0,229863.0,0.0
470,2022-04-12,9141379.0,9240743.0,7120287.0,230155.0,0.0
471,2022-04-13,9141735.0,9240924.0,7121422.0,231356.0,0.0
472,2022-04-14,9141886.0,9241041.0,7122133.0,231910.0,0.0
473,2022-04-15,9142040.0,9241187.0,7123281.0,232417.0,0.0
474,2022-04-16,9142349.0,9241377.0,7124005.0,232631.0,0.0
475,2022-04-17,9142349.0,9241377.0,7124015.0,232632.0,0.0
476,2022-04-18,9142352.0,9241377.0,7124020.0,232636.0,0.0
477,2022-04-19,9142624.0,9241521.0,7124766.0,233240.0,0.0
478,2022-04-20,9143221.0,9241801.0,7126198.0,234706.0,0.0
479,2022-04-21,9143442.0,9241928.0,7126944.0,235509.0,0.0
480,2022-04-22,9143654.0,9242145.0,7128132.0,236287.0,0.0
481,2022-04-23,9144102.0,9242445.0,7129296.0,236912.0,0.0
482,2022-04-24,9144104.0,9242445.0,7129302.0,236922.0,0.0
483,2022-04-25,9144187.0,9242512.0,7129649.0,237089.0,0.0
484,2022-04-26,9144330.0,9242607.0,7130123.0,237604.0,0.0
485,2022-04-27,9144790.0,9242956.0,7131877.0,239223.0,0.0
486,2022-04-28,9144981.0,9243092.0,7132531.0,239667.0,0.0
487,2022-04-29,9145160.0,9243237.0,7133511.0,240029.0,0.0
488,2022-04-30,9145498.0,9243469.0,7134362.0,240318.0,0.0
489,2022-05-01,9145499.0,9243469.0,7134367.0,240319.0,0.0
490,2022-05-02,9145545.0,9243518.0,7134647.0,240411.0,0.0
491,2022-05-03,9145644.0,9243610.0,7135153.0,240689.0,0.0
492,2022-05-04,9145876.0,9243924.0,7136153.0,241159.0,0.0
493,2022-05-05,9145969.0,9244009.0,7136680.0,241383.0,0.0
494,2022-05-06,9146151.0,9244214.0,7137792.0,241786.0,0.0
495,2022-05-07,9146390.0,9244461.0,7138474.0,241938.0,0.0
496,2022-05-08,9146396.0,9244461.0,7138476.0,241943.0,0.0
497,2022-05-09,9146432.0,9244526.0,7138845.0,242061.0,0.0
498,2022-05-10,9146558.0,9244669.0,7139450.0,242330.0,0.0
499,2022-05-11,9146870.0,9245069.0,7140762.0,242921.0,0.0
500,2022-05-12,9146962.0,9245154.0,7141302.0,243179.0,0.0
501,2022-05-13,9147123.0,9245346.0,7142175.0,243457.0,0.0
502,2022-05-14,9147376.0,9245560.0,7142968.0,243625.0,0.0
503,2022-05-15,9147377.0,9245561.0,7142972.0,243630.0,0.0
504,2022-05-16,9147408.0,9245618.0,7143290.0,243720.0,0.0
505,2022-05-17,9147498.0,9245707.0,7143712.0,244238.0,0.0
506,2022-05-18,9147802.0,9246044.0,7144816.0,245379.0,0.0
507,2022-05-19,9147918.0,9246178.0,7145420.0,247806.0,0.0
508,2022-05-20,9148129.0,9246382.0,7146617.0,248605.0,0.0
509,2022-05-21,9148394.0,9246635.0,7147493.0,249024.0,0.0
510,2022-05-22,9148397.0,9246636.0,7147500.0,249038.0,0.0
511,2022-05-23,9148465.0,9246737.0,7147957.0,249932.0,0.0
512,2022-05-24,9148599.0,9246880.0,7148826.0,257305.0,0.0
513,2022-05-25,9148846.0,9247110.0,7149978.0,265305.0,0.0
514,2022-05-26,9148849.0,9247111.0,7149997.0,265616.0,0.0
515,2022-05-27,9148958.0,9247196.0,7150912.0,266933.0,0.0
516,2022-05-28,9149214.0,9247394.0,7151639.0,267347.0,0.0
517,2022-05-29,9149214.0,9247401.0,7151639.0,267347.0,0.0
518,2022-05-30,9149319.0,9247479.0,7152286.0,275509.0,0.0
519,2022-05-31,9149452.0,9247597.0,7153157.0,294502.0,0.0
520,2022-06-01,9149900.0,9248056.0,7154719.0,313553.0,0.0
521,2022-06-02,9150006.0,9248167.0,7155530.0,329928.0,0.0
522,2022-06-03,9150211.0,9248331.0,7156859.0,339129.0,0.0
523,2022-06-04,9150400.0,9248502.0,7157724.0,341335.0,0.0
524,2022-06-05,9150400.0,9248503.0,7157733.0,341805.0,0.0
525,2022-06-06,9150401.0,9248508.0,7157804.0,343109.0,0.0
526,2022-06-07,9150507.0,9248592.0,7158819.0,362628.0,0.0
527,2022-06-08,9150746.0,9248776.0,7159964.0,384650.0,0.0
528,2022-06-09,9150864.0,9248852.0,7160719.0,402406.0,0.0
529,2022-06-10,9151036.0,9248984.0,7162029.0,414843.0,0.0
530,2022-06-11,9151289.0,9249155.0,7162958.0,419220.0,0.0
531,2022-06-12,9151292.0,9249159.0,7162966.0,420012.0,0.0
532,2022-06-13,9151392.0,9249228.0,7163565.0,426667.0,0.0
533,2022-06-14,9151504.0,9249309.0,7164317.0,437807.0,0.0
534,2022-06-15,9151859.0,9249519.0,7165511.0,455210.0,0.0
535,2022-06-16,9151943.0,9249573.0,7166096.0,467290.0,0.0
536,2022-06-17,9152064.0,9249676.0,7167186.0,475063.0,0.0
537,2022-06-18,9152297.0,9249785.0,7167875.0,479888.0,0.0
538,2022-06-19,9152303.0,9249785.0,7167892.0,481251.0,0.0
539,2022-06-20,9152347.0,9249835.0,7168518.0,485590.0,0.0
540,2022-06-21,9152447.0,9249886.0,7169137.0,492806.0,0.0
541,2022-06-22,9152807.0,9250159.0,7170455.0,505025.0,0.0
542,2022-06-23,9152928.0,9250235.0,7171335.0,513989.0,0.0
543,2022-06-24,9153149.0,9250345.0,7172659.0,518677.0,0.0
544,2022-06-25,9153369.0,9250461.0,7173565.0,520093.0,0.0
545,2022-06-26,9153369.0,9250463.0,7173566.0,520106.0,0.0
546,2022-06-27,9153413.0,9250491.0,7174174.0,521867.0,0.0
547,2022-06-28,9153496.0,9250574.0,7174893.0,524384.0,0.0
548,2022-06-29,9153782.0,9250756.0,7176129.0,529207.0,0.0
549,2022-06-30,9153875.0,9250823.0,7176738.0,532569.0,0.0
550,2022-07-01,9153984.0,9250939.0,7177700.0,534928.0,20.0
551,2022-07-02,9154127.0,9251046.0,7178564.0,535959.0,26.0
552,2022-07-03,9154128.0,9251046.0,7178568.0,535966.0,27.0
553,2022-07-04,9154181.0,9251106.0,7179149.0,536920.0,38.0
554,2022-07-05,9154256.0,9251192.0,7179800.0,538431.0,55.0
555,2022-07-06,9154431.0,9251365.0,7180958.0,541755.0,78.0
556,2022-07-07,9154466.0,9251421.0,7181460.0,542625.0,85.0
557,2022-07-08,9154549.0,9251519.0,7182566.0,544082.0,95.0
558,2022-07-09,9154686.0,9251666.0,7183649.0,545323.0,99.0
559,2022-07-10,9154687.0,9251666.0,7183671.0,545328.0,99.0
560,2022-07-11,9154715.0,9251690.0,7184126.0,545590.0,101.0
561,2022-07-12,9154756.0,9251711.0,7184557.0,546263.0,111.0
562,2022-07-13,9154955.0,9251964.0,7185755.0,549705.0,155.0
563,2022-07-14,9155025.0,9252041.0,7186442.0,551628.0,178.0
564,2022-07-15,9155141.0,9252188.0,7187614.0,553802.0,200.0
565,2022-07-16,9155250.0,9252286.0,7188302.0,554655.0,207.0
566,2022-07-17,9155252.0,9252288.0,7188302.0,554669.0,207.0
567,2022-07-18,9155305.0,9252328.0,7188637.0,555193.0,214.0
568,2022-07-19,9155351.0,9252384.0,7189054.0,556217.0,228.0
569,2022-07-20,9155466.0,9252474.0,7189646.0,557291.0,240.0
570,2022-07-21,9155467.0,9252476.0,7189654.0,557309.0,240.0
571,2022-07-22,9155523.0,9252526.0,7190274.0,558163.0,242.0
572,2022-07-23,9155597.0,9252575.0,7190576.0,558941.0,244.0
573,2022-07-24,9155597.0,9252575.0,7190578.0,558943.0,244.0
574,2022-07-25,9155664.0,9252628.0,7190906.0,559668.0,250.0
575,2022-07-26,9155749.0,9252696.0,7191272.0,560854.0,261.0
576,2022-07-27,9155897.0,9252866.0,7191771.0,562417.0,283.0
577,2022-07-28,9155947.0,9252957.0,7192160.0,564026.0,297.0
578,2022-07-29,9156043.0,9253056.0,7192680.0,565184.0,304.0
579,2022-07-30,9156143.0,9253117.0,7192936.0,565661.0,310.0
580,2022-07-31,9156143.0,9253118.0,7192936.0,565662.0,310.0
581,2022-08-01,9156180.0,9253142.0,7193142.0,565998.0,313.0
582,2022-08-02,9156216.0,9253163.0,7193308.0,566553.0,319.0
583,2022-08-03,9156458.0,9253389.0,7193866.0,569448.0,341.0
584,2022-08-04,9156504.0,9253417.0,7194083.0,571097.0,366.0
585,2022-08-05,9156602.0,9253536.0,7194478.0,572719.0,379.0
586,2022-08-06,9156677.0,9253581.0,7194643.0,573059.0,383.0
587,2022-08-07,9156677.0,9253581.0,7194646.0,573062.0,384.0
588,2022-08-08,9156730.0,9253607.0,7194854.0,574120.0,394.0
589,2022-08-09,9156785.0,9253648.0,7195056.0,575555.0,403.0
590,2022-08-10,9156875.0,9253760.0,7195374.0,577524.0,434.0
591,2022-08-11,9156900.0,9253816.0,7195590.0,579922.0,458.0
592,2022-08-12,9156967.0,9253871.0,7195913.0,581218.0,476.0
593,2022-08-13,9157018.0,9253907.0,7196028.0,581468.0,477.0
594,2022-08-14,9157018.0,9253907.0,7196029.0,581468.0,477.0
595,2022-08-16,9157093.0,9253997.0,7196258.0,583337.0,494.0
596,2022-08-17,9157217.0,9254115.0,7196535.0,585706.0,519.0
597,2022-08-18,9157294.0,9254201.0,7196731.0,588524.0,547.0
598,2022-08-19,9157372.0,9254304.0,7197036.0,591258.0,586.0
599,2022-08-20,9157431.0,9254350.0,7197158.0,591680.0,588.0
600,2022-08-21,9157431.0,9254350.0,7197161.0,591705.0,588.0
601,2022-08-22,9157474.0,9254375.0,7197314.0,592771.0,601.0
602,2022-08-23,9157495.0,9254399.0,7197445.0,595524.0,643.0
603,2022-08-24,9157700.0,9254572.0,7197828.0,599378.0,702.0
604,2022-08-25,9157749.0,9254632.0,7198076.0,602564.0,771.0
605,2022-08-26,9157856.0,9254681.0,7198357.0,604797.0,813.0
606,2022-08-27,9157930.0,9254803.0,7198488.0,605235.0,819.0
607,2022-08-29,9157946.0,9254819.0,7198598.0,607205.0,845.0
608,2022-08-30,9157974.0,9254856.0,7198754.0,609860.0,1054.0
609,2022-08-31,9158094.0,9254960.0,7198962.0,612656.0,1128.0
610,2022-09-01,9158117.0,9254996.0,7199072.0,615048.0,1170.0
611,2022-09-02,9158181.0,9255052.0,7199309.0,617126.0,1213.0
612,2022-09-03,9158236.0,9255079.0,7199363.0,617417.0,1219.0
613,2022-09-04,9158236.0,9255079.0,7199363.0,617423.0,1219.0
614,2022-09-05,9158254.0,9255092.0,7199462.0,619858.0,1255.0
615,2022-09-06,9158279.0,9255120.0,7199573.0,623367.0,1328.0
616,2022-09-07,9158353.0,9255215.0,7199717.0,625844.0,1413.0
617,2022-09-08,9158367.0,9255236.0,7199803.0,630037.0,1550.0
618,2022-09-09,9158399.0,9255282.0,7199897.0,634234.0,1775.0
619,2022-09-10,9158426.0,9255299.0,7199944.0,635912.0,1926.0
