,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9032201.0,9213734.0,6903409.0,42855.0,0.0
416,2022-02-17,9034744.0,9214700.0,6917460.0,52538.0,0.0
417,2022-02-18,9036730.0,9215467.0,6930338.0,58259.0,0.0
418,2022-02-19,9057042.0,9219740.0,6945220.0,62278.0,0.0
419,2022-02-20,9059327.0,9220278.0,6946077.0,62659.0,0.0
420,2022-02-21,9060960.0,9220828.0,6952318.0,69759.0,0.0
421,2022-02-22,9062839.0,9221637.0,6962273.0,87765.0,0.0
422,2022-02-23,9075510.0,9224361.0,6987083.0,105325.0,0.0
423,2022-02-24,9078822.0,9225312.0,6999725.0,124647.0,0.0
424,2022-02-25,9080783.0,9226054.0,7013186.0,136736.0,0.0
425,2022-02-26,9089705.0,9227764.0,7024195.0,142475.0,0.0
426,2022-02-27,9090650.0,9227877.0,7024739.0,142545.0,0.0
427,2022-02-28,9091392.0,9228204.0,7028090.0,144141.0,0.0
428,2022-03-01,9092057.0,9228612.0,7032702.0,147141.0,0.0
429,2022-03-02,9097084.0,9230310.0,7043162.0,152280.0,0.0
430,2022-03-03,9098369.0,9230990.0,7047758.0,155466.0,0.0
431,2022-03-04,9099457.0,9231512.0,7052295.0,157303.0,0.0
432,2022-03-05,9103737.0,9232319.0,7055851.0,160192.0,0.0
433,2022-03-06,9103818.0,9232337.0,7055923.0,160206.0,0.0
434,2022-03-07,9104104.0,9232495.0,7057354.0,162874.0,0.0
435,2022-03-08,9104915.0,9232750.0,7059795.0,165154.0,0.0
436,2022-03-09,9114736.0,9234693.0,7069167.0,175781.0,0.0
437,2022-03-10,9115508.0,9235062.0,7071416.0,177696.0,0.0
438,2022-03-11,9116047.0,9235216.0,7073343.0,179145.0,0.0
439,2022-03-12,9120527.0,9235700.0,7075916.0,181242.0,0.0
440,2022-03-13,9121542.0,9235754.0,7076112.0,181516.0,0.0
441,2022-03-14,9122024.0,9235839.0,7076714.0,182042.0,0.0
442,2022-03-15,9122603.0,9235955.0,7078496.0,184190.0,0.0
443,2022-03-16,9126837.0,9236585.0,7084963.0,190663.0,0.0
444,2022-03-17,9127606.0,9236820.0,7087442.0,193260.0,0.0
445,2022-03-18,9128085.0,9236984.0,7089630.0,195327.0,0.0
446,2022-03-19,9129962.0,9237353.0,7091973.0,197570.0,0.0
447,2022-03-20,9129982.0,9237369.0,7092023.0,197578.0,0.0
448,2022-03-21,9130617.0,9237477.0,7092680.0,198389.0,0.0
449,2022-03-22,9131403.0,9237677.0,7094127.0,200119.0,0.0
450,2022-03-23,9133518.0,9238164.0,7098705.0,206761.0,0.0
451,2022-03-24,9133901.0,9238333.0,7100196.0,208536.0,0.0
452,2022-03-25,9134297.0,9238474.0,7101864.0,210113.0,0.0
453,2022-03-26,9135350.0,9238748.0,7103905.0,212827.0,0.0
454,2022-03-27,9135402.0,9238756.0,7103968.0,212846.0,0.0
455,2022-03-28,9135758.0,9238853.0,7104786.0,213516.0,0.0
456,2022-03-29,9135979.0,9238974.0,7106193.0,214892.0,0.0
457,2022-03-30,9139131.0,9239636.0,7111634.0,222273.0,0.0
458,2022-03-31,9139686.0,9239821.0,7113082.0,223621.0,0.0
459,2022-04-01,9139956.0,9239924.0,7113939.0,224366.0,0.0
460,2022-04-02,9140244.0,9240126.0,7114620.0,225031.0,0.0
461,2022-04-03,9140246.0,9240128.0,7114628.0,225034.0,0.0
462,2022-04-04,9140342.0,9240182.0,7114874.0,225145.0,0.0
463,2022-04-05,9140452.0,9240241.0,7115420.0,225639.0,0.0
464,2022-04-06,9140872.0,9240432.0,7116871.0,227481.0,0.0
465,2022-04-07,9141047.0,9240603.0,7117580.0,228207.0,0.0
466,2022-04-08,9141187.0,9240742.0,7118696.0,228888.0,0.0
467,2022-04-09,9141524.0,9240975.0,7119734.0,229621.0,0.0
468,2022-04-10,9141527.0,9240975.0,7119736.0,229623.0,0.0
469,2022-04-11,9141647.0,9241047.0,7120166.0,229884.0,0.0
470,2022-04-12,9141740.0,9241129.0,7120596.0,230176.0,0.0
471,2022-04-13,9142096.0,9241310.0,7121731.0,231378.0,0.0
472,2022-04-14,9142248.0,9241428.0,7122442.0,231935.0,0.0
473,2022-04-15,9142405.0,9241575.0,7123590.0,232442.0,0.0
474,2022-04-16,9142714.0,9241765.0,7124314.0,232656.0,0.0
475,2022-04-17,9142714.0,9241765.0,7124324.0,232657.0,0.0
476,2022-04-18,9142717.0,9241765.0,7124329.0,232661.0,0.0
477,2022-04-19,9143000.0,9241909.0,7125076.0,233266.0,0.0
478,2022-04-20,9143597.0,9242189.0,7126508.0,234733.0,0.0
479,2022-04-21,9143819.0,9242316.0,7127254.0,235538.0,0.0
480,2022-04-22,9144031.0,9242533.0,7128443.0,236317.0,0.0
481,2022-04-23,9144479.0,9242833.0,7129607.0,236942.0,0.0
482,2022-04-24,9144481.0,9242833.0,7129613.0,236952.0,0.0
483,2022-04-25,9144565.0,9242900.0,7129961.0,237119.0,0.0
484,2022-04-26,9144713.0,9242995.0,7130436.0,237634.0,0.0
485,2022-04-27,9145173.0,9243344.0,7132190.0,239253.0,0.0
486,2022-04-28,9145364.0,9243480.0,7132844.0,239699.0,0.0
487,2022-04-29,9145543.0,9243625.0,7133824.0,240061.0,0.0
488,2022-04-30,9145881.0,9243857.0,7134675.0,240351.0,0.0
489,2022-05-01,9145882.0,9243857.0,7134680.0,240352.0,0.0
490,2022-05-02,9145928.0,9243906.0,7134960.0,240444.0,0.0
491,2022-05-03,9146027.0,9243998.0,7135467.0,240722.0,0.0
492,2022-05-04,9146260.0,9244309.0,7136470.0,241194.0,0.0
493,2022-05-05,9146353.0,9244394.0,7136997.0,241418.0,0.0
494,2022-05-06,9146535.0,9244600.0,7138109.0,241821.0,0.0
495,2022-05-07,9146774.0,9244847.0,7138791.0,241973.0,0.0
496,2022-05-08,9146780.0,9244847.0,7138793.0,241978.0,0.0
497,2022-05-09,9146817.0,9244912.0,7139162.0,242096.0,0.0
498,2022-05-10,9146943.0,9245055.0,7139767.0,242367.0,0.0
499,2022-05-11,9147256.0,9245455.0,7141079.0,242958.0,0.0
500,2022-05-12,9147348.0,9245540.0,7141619.0,243220.0,0.0
501,2022-05-13,9147510.0,9245733.0,7142492.0,243498.0,0.0
502,2022-05-14,9147763.0,9245947.0,7143286.0,243666.0,0.0
503,2022-05-15,9147764.0,9245948.0,7143291.0,243671.0,0.0
504,2022-05-16,9147795.0,9246005.0,7143609.0,243761.0,0.0
505,2022-05-17,9147885.0,9246094.0,7144032.0,244279.0,0.0
506,2022-05-18,9148189.0,9246430.0,7145141.0,245422.0,0.0
507,2022-05-19,9148305.0,9246564.0,7145745.0,247849.0,0.0
508,2022-05-20,9148517.0,9246768.0,7146942.0,248649.0,0.0
509,2022-05-21,9148782.0,9247021.0,7147818.0,249068.0,0.0
510,2022-05-22,9148785.0,9247022.0,7147825.0,249082.0,0.0
511,2022-05-23,9148853.0,9247123.0,7148282.0,249976.0,0.0
512,2022-05-24,9148987.0,9247266.0,7149151.0,257350.0,0.0
513,2022-05-25,9149235.0,9247496.0,7150305.0,265439.0,0.0
514,2022-05-26,9149238.0,9247497.0,7150324.0,265750.0,0.0
515,2022-05-27,9149348.0,9247582.0,7151239.0,267067.0,0.0
516,2022-05-28,9149604.0,9247780.0,7151966.0,267481.0,0.0
517,2022-05-29,9149604.0,9247787.0,7151966.0,267481.0,0.0
518,2022-05-30,9149707.0,9247865.0,7152614.0,275643.0,0.0
519,2022-05-31,9149841.0,9247983.0,7153487.0,294689.0,0.0
520,2022-06-01,9150289.0,9248442.0,7155049.0,313740.0,0.0
521,2022-06-02,9150395.0,9248553.0,7155860.0,330117.0,0.0
522,2022-06-03,9150600.0,9248717.0,7157188.0,339318.0,0.0
523,2022-06-04,9150790.0,9248888.0,7158053.0,341524.0,0.0
524,2022-06-05,9150790.0,9248889.0,7158063.0,341995.0,0.0
525,2022-06-06,9150791.0,9248894.0,7158134.0,343300.0,0.0
526,2022-06-07,9150899.0,9248979.0,7159152.0,362855.0,0.0
527,2022-06-08,9151138.0,9249163.0,7160301.0,384927.0,0.0
528,2022-06-09,9151256.0,9249239.0,7161059.0,402843.0,0.0
529,2022-06-10,9151428.0,9249371.0,7162369.0,415280.0,0.0
530,2022-06-11,9151682.0,9249542.0,7163298.0,419657.0,0.0
531,2022-06-12,9151685.0,9249546.0,7163306.0,420449.0,0.0
532,2022-06-13,9151785.0,9249615.0,7163906.0,427104.0,0.0
533,2022-06-14,9151897.0,9249696.0,7164658.0,438249.0,0.0
534,2022-06-15,9152253.0,9249907.0,7165852.0,455654.0,0.0
535,2022-06-16,9152337.0,9249961.0,7166438.0,467737.0,0.0
536,2022-06-17,9152458.0,9250064.0,7167529.0,475530.0,0.0
537,2022-06-18,9152691.0,9250173.0,7168218.0,480355.0,0.0
538,2022-06-19,9152697.0,9250173.0,7168235.0,481718.0,0.0
539,2022-06-20,9152741.0,9250223.0,7168862.0,486058.0,0.0
540,2022-06-21,9152841.0,9250274.0,7169481.0,493274.0,0.0
541,2022-06-22,9153201.0,9250544.0,7170802.0,505498.0,0.0
542,2022-06-23,9153322.0,9250620.0,7171682.0,514464.0,0.0
543,2022-06-24,9153543.0,9250730.0,7173011.0,519199.0,0.0
544,2022-06-25,9153763.0,9250846.0,7173917.0,520616.0,0.0
545,2022-06-26,9153763.0,9250848.0,7173918.0,520629.0,0.0
546,2022-06-27,9153808.0,9250875.0,7174528.0,522390.0,0.0
547,2022-06-28,9153891.0,9250960.0,7175247.0,524910.0,0.0
548,2022-06-29,9154177.0,9251142.0,7176485.0,529734.0,0.0
549,2022-06-30,9154270.0,9251209.0,7177092.0,533099.0,0.0
550,2022-07-01,9154379.0,9251325.0,7178054.0,535460.0,20.0
551,2022-07-02,9154522.0,9251432.0,7178918.0,536492.0,26.0
552,2022-07-03,9154523.0,9251432.0,7178922.0,536499.0,27.0
553,2022-07-04,9154576.0,9251492.0,7179503.0,537454.0,38.0
554,2022-07-05,9154651.0,9251578.0,7180154.0,538965.0,55.0
555,2022-07-06,9154825.0,9251751.0,7181314.0,542292.0,78.0
556,2022-07-07,9154860.0,9251807.0,7181817.0,543165.0,85.0
557,2022-07-08,9154943.0,9251905.0,7182924.0,544630.0,95.0
558,2022-07-09,9155080.0,9252052.0,7184007.0,545872.0,98.0
559,2022-07-10,9155081.0,9252052.0,7184029.0,545877.0,98.0
560,2022-07-11,9155109.0,9252076.0,7184484.0,546141.0,100.0
561,2022-07-12,9155150.0,9252097.0,7184918.0,546829.0,110.0
562,2022-07-13,9155349.0,9252350.0,7186117.0,550277.0,153.0
563,2022-07-14,9155419.0,9252428.0,7186804.0,552201.0,176.0
564,2022-07-15,9155537.0,9252575.0,7187979.0,554381.0,199.0
565,2022-07-16,9155646.0,9252673.0,7188667.0,555235.0,206.0
566,2022-07-17,9155648.0,9252675.0,7188667.0,555249.0,206.0
567,2022-07-18,9155701.0,9252716.0,7189003.0,555774.0,214.0
568,2022-07-19,9155747.0,9252774.0,7189421.0,556800.0,228.0
569,2022-07-20,9155862.0,9252864.0,7190013.0,557876.0,240.0
570,2022-07-21,9155863.0,9252866.0,7190021.0,557896.0,240.0
571,2022-07-22,9155919.0,9252916.0,7190643.0,558790.0,242.0
572,2022-07-23,9155993.0,9252964.0,7190945.0,559569.0,244.0
573,2022-07-24,9155994.0,9252964.0,7190947.0,559572.0,244.0
574,2022-07-25,9156061.0,9253017.0,7191278.0,560299.0,250.0
575,2022-07-26,9156146.0,9253086.0,7191643.0,561486.0,261.0
576,2022-07-27,9156295.0,9253259.0,7192143.0,563055.0,283.0
577,2022-07-28,9156345.0,9253350.0,7192532.0,564668.0,297.0
578,2022-07-29,9156441.0,9253449.0,7193052.0,565827.0,304.0
579,2022-07-30,9156541.0,9253510.0,7193308.0,566304.0,310.0
580,2022-07-31,9156541.0,9253511.0,7193308.0,566305.0,310.0
581,2022-08-01,9156578.0,9253535.0,7193515.0,566643.0,313.0
582,2022-08-02,9156615.0,9253556.0,7193681.0,567200.0,319.0
583,2022-08-03,9156857.0,9253782.0,7194241.0,570105.0,341.0
584,2022-08-04,9156904.0,9253810.0,7194459.0,571755.0,366.0
585,2022-08-05,9157003.0,9253930.0,7194859.0,573445.0,381.0
586,2022-08-06,9157078.0,9253975.0,7195024.0,573785.0,385.0
587,2022-08-07,9157079.0,9253975.0,7195027.0,573788.0,386.0
588,2022-08-08,9157133.0,9254002.0,7195237.0,574851.0,396.0
589,2022-08-09,9157188.0,9254043.0,7195439.0,576288.0,405.0
590,2022-08-10,9157282.0,9254156.0,7195762.0,578360.0,436.0
591,2022-08-11,9157307.0,9254212.0,7195979.0,580759.0,460.0
592,2022-08-12,9157374.0,9254267.0,7196303.0,582065.0,479.0
593,2022-08-13,9157425.0,9254303.0,7196418.0,582315.0,480.0
594,2022-08-14,9157425.0,9254303.0,7196420.0,582315.0,480.0
595,2022-08-15,9157425.0,9254303.0,7196422.0,582316.0,480.0
596,2022-08-16,9157500.0,9254394.0,7196651.0,584186.0,497.0
597,2022-08-17,9157624.0,9254512.0,7196929.0,586593.0,522.0
598,2022-08-18,9157701.0,9254598.0,7197126.0,589455.0,552.0
599,2022-08-19,9157780.0,9254702.0,7197438.0,592251.0,592.0
600,2022-08-20,9157839.0,9254748.0,7197560.0,592673.0,594.0
601,2022-08-21,9157839.0,9254748.0,7197563.0,592698.0,594.0
602,2022-08-22,9157882.0,9254773.0,7197716.0,593770.0,608.0
603,2022-08-23,9157904.0,9254797.0,7197849.0,596531.0,651.0
604,2022-08-24,9158107.0,9254964.0,7198237.0,600407.0,711.0
605,2022-08-25,9158160.0,9255026.0,7198493.0,603811.0,784.0
606,2022-08-26,9158268.0,9255075.0,7198778.0,606112.0,828.0
607,2022-08-27,9158342.0,9255197.0,7198909.0,606550.0,834.0
608,2022-08-28,9158342.0,9255197.0,7198909.0,606551.0,834.0
609,2022-08-29,9158359.0,9255213.0,7199020.0,608525.0,860.0
610,2022-08-30,9158389.0,9255253.0,7199182.0,611182.0,1070.0
611,2022-08-31,9158509.0,9255359.0,7199394.0,614168.0,1147.0
612,2022-09-01,9158533.0,9255395.0,7199505.0,616584.0,1191.0
613,2022-09-02,9158600.0,9255452.0,7199748.0,618790.0,1236.0
614,2022-09-03,9158655.0,9255479.0,7199802.0,619083.0,1242.0
615,2022-09-04,9158655.0,9255479.0,7199802.0,619089.0,1242.0
616,2022-09-05,9158674.0,9255494.0,7199902.0,621546.0,1278.0
617,2022-09-06,9158700.0,9255527.0,7200022.0,625117.0,1357.0
618,2022-09-07,9158774.0,9255622.0,7200172.0,627701.0,1442.0
619,2022-09-08,9158788.0,9255643.0,7200262.0,632096.0,1599.0
620,2022-09-09,9158819.0,9255691.0,7200379.0,638432.0,2274.0
621,2022-09-10,9158852.0,9255710.0,7200451.0,641725.0,2570.0
622,2022-09-11,9158852.0,9255710.0,7200452.0,641738.0,2570.0
623,2022-09-12,9158887.0,9255775.0,7200849.0,717676.0,16405.0
624,2022-09-13,9158918.0,9255805.0,7201265.0,807589.0,31517.0
625,2022-09-14,9159056.0,9256001.0,7201801.0,897923.0,46503.0
626,2022-09-15,9159096.0,9256039.0,7202395.0,1001470.0,62044.0
627,2022-09-16,9159127.0,9256078.0,7202938.0,1083432.0,73016.0
628,2022-09-17,9159201.0,9256131.0,7203206.0,1123097.0,78120.0
629,2022-09-18,9159201.0,9256131.0,7203215.0,1127400.0,78613.0
630,2022-09-19,9159237.0,9256205.0,7203831.0,1216410.0,94392.0
631,2022-09-20,9159278.0,9256261.0,7204584.0,1319495.0,113276.0
632,2022-09-21,9159414.0,9256448.0,7205371.0,1425850.0,131684.0
633,2022-09-22,9159463.0,9256503.0,7206126.0,1525220.0,149312.0
634,2022-09-23,9159488.0,9256537.0,7206623.0,1592111.0,160157.0
635,2022-09-24,9159515.0,9256574.0,7206871.0,1623027.0,165527.0
