,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9031997.0,9213515.0,6903246.0,42854.0,0.0
416,2022-02-17,9034540.0,9214479.0,6917297.0,52536.0,0.0
417,2022-02-18,9036526.0,9215246.0,6930172.0,58257.0,0.0
418,2022-02-19,9056837.0,9219519.0,6945054.0,62276.0,0.0
419,2022-02-20,9059122.0,9220057.0,6945911.0,62658.0,0.0
420,2022-02-21,9060755.0,9220607.0,6952152.0,69758.0,0.0
421,2022-02-22,9062634.0,9221416.0,6962104.0,87763.0,0.0
422,2022-02-23,9075304.0,9224140.0,6986914.0,105322.0,0.0
423,2022-02-24,9078616.0,9225091.0,6999556.0,124644.0,0.0
424,2022-02-25,9080575.0,9225833.0,7013017.0,136733.0,0.0
425,2022-02-26,9089497.0,9227543.0,7024025.0,142472.0,0.0
426,2022-02-27,9090442.0,9227656.0,7024569.0,142542.0,0.0
427,2022-02-28,9091184.0,9227983.0,7027920.0,144138.0,0.0
428,2022-03-01,9091849.0,9228391.0,7032532.0,147138.0,0.0
429,2022-03-02,9096876.0,9230089.0,7042992.0,152277.0,0.0
430,2022-03-03,9098161.0,9230769.0,7047588.0,155463.0,0.0
431,2022-03-04,9099249.0,9231291.0,7052125.0,157300.0,0.0
432,2022-03-05,9103529.0,9232098.0,7055681.0,160190.0,0.0
433,2022-03-06,9103610.0,9232116.0,7055753.0,160204.0,0.0
434,2022-03-07,9103896.0,9232274.0,7057183.0,162872.0,0.0
435,2022-03-08,9104704.0,9232529.0,7059624.0,165152.0,0.0
436,2022-03-09,9114526.0,9234471.0,7068994.0,175777.0,0.0
437,2022-03-10,9115297.0,9234840.0,7071243.0,177692.0,0.0
438,2022-03-11,9115836.0,9234994.0,7073170.0,179141.0,0.0
439,2022-03-12,9120316.0,9235478.0,7075743.0,181238.0,0.0
440,2022-03-13,9121331.0,9235532.0,7075939.0,181512.0,0.0
441,2022-03-14,9121813.0,9235616.0,7076541.0,182038.0,0.0
442,2022-03-15,9122392.0,9235732.0,7078323.0,184186.0,0.0
443,2022-03-16,9126626.0,9236363.0,7084789.0,190659.0,0.0
444,2022-03-17,9127395.0,9236598.0,7087268.0,193256.0,0.0
445,2022-03-18,9127872.0,9236759.0,7089456.0,195323.0,0.0
446,2022-03-19,9129749.0,9237128.0,7091799.0,197566.0,0.0
447,2022-03-20,9129769.0,9237144.0,7091849.0,197574.0,0.0
448,2022-03-21,9130404.0,9237252.0,7092506.0,198384.0,0.0
449,2022-03-22,9131190.0,9237452.0,7093953.0,200114.0,0.0
450,2022-03-23,9133305.0,9237939.0,7098531.0,206756.0,0.0
451,2022-03-24,9133688.0,9238108.0,7100022.0,208531.0,0.0
452,2022-03-25,9134084.0,9238249.0,7101690.0,210107.0,0.0
453,2022-03-26,9135137.0,9238523.0,7103731.0,212821.0,0.0
454,2022-03-27,9135189.0,9238531.0,7103793.0,212840.0,0.0
455,2022-03-28,9135545.0,9238628.0,7104610.0,213510.0,0.0
456,2022-03-29,9135766.0,9238749.0,7106017.0,214886.0,0.0
457,2022-03-30,9138918.0,9239411.0,7111458.0,222267.0,0.0
458,2022-03-31,9139473.0,9239595.0,7112906.0,223615.0,0.0
459,2022-04-01,9139743.0,9239698.0,7113763.0,224360.0,0.0
460,2022-04-02,9140031.0,9239900.0,7114444.0,225025.0,0.0
461,2022-04-03,9140033.0,9239902.0,7114452.0,225028.0,0.0
462,2022-04-04,9140129.0,9239956.0,7114698.0,225139.0,0.0
463,2022-04-05,9140238.0,9240015.0,7115244.0,225632.0,0.0
464,2022-04-06,9140658.0,9240206.0,7116695.0,227474.0,0.0
465,2022-04-07,9140833.0,9240377.0,7117404.0,228200.0,0.0
466,2022-04-08,9140973.0,9240516.0,7118519.0,228881.0,0.0
467,2022-04-09,9141310.0,9240749.0,7119557.0,229614.0,0.0
468,2022-04-10,9141313.0,9240749.0,7119559.0,229616.0,0.0
469,2022-04-11,9141433.0,9240821.0,7119989.0,229876.0,0.0
470,2022-04-12,9141526.0,9240903.0,7120419.0,230168.0,0.0
471,2022-04-13,9141882.0,9241084.0,7121554.0,231369.0,0.0
472,2022-04-14,9142033.0,9241202.0,7122265.0,231924.0,0.0
473,2022-04-15,9142189.0,9241349.0,7123413.0,232431.0,0.0
474,2022-04-16,9142498.0,9241539.0,7124137.0,232645.0,0.0
475,2022-04-17,9142498.0,9241539.0,7124147.0,232646.0,0.0
476,2022-04-18,9142501.0,9241539.0,7124152.0,232650.0,0.0
477,2022-04-19,9142784.0,9241683.0,7124899.0,233255.0,0.0
478,2022-04-20,9143381.0,9241963.0,7126331.0,234722.0,0.0
479,2022-04-21,9143602.0,9242090.0,7127078.0,235527.0,0.0
480,2022-04-22,9143814.0,9242307.0,7128266.0,236306.0,0.0
481,2022-04-23,9144262.0,9242607.0,7129430.0,236931.0,0.0
482,2022-04-24,9144264.0,9242607.0,7129436.0,236941.0,0.0
483,2022-04-25,9144348.0,9242674.0,7129783.0,237108.0,0.0
484,2022-04-26,9144496.0,9242769.0,7130258.0,237623.0,0.0
485,2022-04-27,9144956.0,9243118.0,7132012.0,239242.0,0.0
486,2022-04-28,9145147.0,9243254.0,7132666.0,239686.0,0.0
487,2022-04-29,9145326.0,9243399.0,7133646.0,240048.0,0.0
488,2022-04-30,9145664.0,9243631.0,7134497.0,240337.0,0.0
489,2022-05-01,9145665.0,9243631.0,7134502.0,240338.0,0.0
490,2022-05-02,9145711.0,9243680.0,7134782.0,240430.0,0.0
491,2022-05-03,9145810.0,9243772.0,7135289.0,240708.0,0.0
492,2022-05-04,9146042.0,9244086.0,7136289.0,241180.0,0.0
493,2022-05-05,9146135.0,9244171.0,7136816.0,241404.0,0.0
494,2022-05-06,9146317.0,9244377.0,7137928.0,241807.0,0.0
495,2022-05-07,9146556.0,9244624.0,7138610.0,241959.0,0.0
496,2022-05-08,9146562.0,9244624.0,7138612.0,241964.0,0.0
497,2022-05-09,9146599.0,9244689.0,7138981.0,242082.0,0.0
498,2022-05-10,9146725.0,9244832.0,7139586.0,242352.0,0.0
499,2022-05-11,9147038.0,9245232.0,7140898.0,242943.0,0.0
500,2022-05-12,9147130.0,9245317.0,7141438.0,243203.0,0.0
501,2022-05-13,9147292.0,9245509.0,7142311.0,243481.0,0.0
502,2022-05-14,9147545.0,9245723.0,7143105.0,243649.0,0.0
503,2022-05-15,9147546.0,9245724.0,7143109.0,243654.0,0.0
504,2022-05-16,9147577.0,9245781.0,7143427.0,243744.0,0.0
505,2022-05-17,9147667.0,9245870.0,7143850.0,244262.0,0.0
506,2022-05-18,9147971.0,9246206.0,7144955.0,245403.0,0.0
507,2022-05-19,9148087.0,9246340.0,7145559.0,247830.0,0.0
508,2022-05-20,9148299.0,9246544.0,7146756.0,248629.0,0.0
509,2022-05-21,9148564.0,9246797.0,7147632.0,249048.0,0.0
510,2022-05-22,9148567.0,9246798.0,7147639.0,249062.0,0.0
511,2022-05-23,9148635.0,9246899.0,7148096.0,249956.0,0.0
512,2022-05-24,9148769.0,9247042.0,7148965.0,257330.0,0.0
513,2022-05-25,9149017.0,9247272.0,7150119.0,265381.0,0.0
514,2022-05-26,9149020.0,9247273.0,7150138.0,265692.0,0.0
515,2022-05-27,9149130.0,9247358.0,7151053.0,267009.0,0.0
516,2022-05-28,9149386.0,9247556.0,7151780.0,267423.0,0.0
517,2022-05-29,9149386.0,9247563.0,7151780.0,267423.0,0.0
518,2022-05-30,9149489.0,9247641.0,7152428.0,275585.0,0.0
519,2022-05-31,9149623.0,9247759.0,7153301.0,294631.0,0.0
520,2022-06-01,9150071.0,9248218.0,7154863.0,313682.0,0.0
521,2022-06-02,9150177.0,9248329.0,7155674.0,330058.0,0.0
522,2022-06-03,9150382.0,9248493.0,7157003.0,339259.0,0.0
523,2022-06-04,9150572.0,9248664.0,7157868.0,341465.0,0.0
524,2022-06-05,9150572.0,9248665.0,7157877.0,341935.0,0.0
525,2022-06-06,9150573.0,9248670.0,7157948.0,343240.0,0.0
526,2022-06-07,9150679.0,9248754.0,7158964.0,362759.0,0.0
527,2022-06-08,9150918.0,9248938.0,7160112.0,384820.0,0.0
528,2022-06-09,9151036.0,9249014.0,7160869.0,402736.0,0.0
529,2022-06-10,9151208.0,9249146.0,7162179.0,415173.0,0.0
530,2022-06-11,9151462.0,9249317.0,7163108.0,419550.0,0.0
531,2022-06-12,9151465.0,9249321.0,7163116.0,420342.0,0.0
532,2022-06-13,9151565.0,9249390.0,7163716.0,426997.0,0.0
533,2022-06-14,9151677.0,9249471.0,7164468.0,438139.0,0.0
534,2022-06-15,9152032.0,9249682.0,7165662.0,455544.0,0.0
535,2022-06-16,9152116.0,9249736.0,7166248.0,467625.0,0.0
536,2022-06-17,9152237.0,9249839.0,7167339.0,475418.0,0.0
537,2022-06-18,9152470.0,9249948.0,7168028.0,480243.0,0.0
538,2022-06-19,9152476.0,9249948.0,7168045.0,481606.0,0.0
539,2022-06-20,9152520.0,9249998.0,7168672.0,485946.0,0.0
540,2022-06-21,9152620.0,9250049.0,7169291.0,493162.0,0.0
541,2022-06-22,9152980.0,9250319.0,7170612.0,505386.0,0.0
542,2022-06-23,9153101.0,9250395.0,7171492.0,514350.0,0.0
543,2022-06-24,9153322.0,9250505.0,7172818.0,519049.0,0.0
544,2022-06-25,9153542.0,9250621.0,7173724.0,520466.0,0.0
545,2022-06-26,9153542.0,9250623.0,7173725.0,520479.0,0.0
546,2022-06-27,9153587.0,9250650.0,7174335.0,522240.0,0.0
547,2022-06-28,9153670.0,9250733.0,7175054.0,524760.0,0.0
548,2022-06-29,9153956.0,9250915.0,7176290.0,529584.0,0.0
549,2022-06-30,9154049.0,9250982.0,7176897.0,532948.0,0.0
550,2022-07-01,9154158.0,9251098.0,7177859.0,535307.0,20.0
551,2022-07-02,9154301.0,9251205.0,7178723.0,536338.0,26.0
552,2022-07-03,9154302.0,9251205.0,7178727.0,536345.0,27.0
553,2022-07-04,9154355.0,9251265.0,7179308.0,537299.0,38.0
554,2022-07-05,9154430.0,9251351.0,7179959.0,538810.0,55.0
555,2022-07-06,9154605.0,9251524.0,7181117.0,542136.0,78.0
556,2022-07-07,9154640.0,9251580.0,7181620.0,543009.0,85.0
557,2022-07-08,9154723.0,9251678.0,7182727.0,544471.0,95.0
558,2022-07-09,9154860.0,9251825.0,7183810.0,545712.0,99.0
559,2022-07-10,9154861.0,9251825.0,7183832.0,545717.0,99.0
560,2022-07-11,9154889.0,9251849.0,7184287.0,545980.0,101.0
561,2022-07-12,9154930.0,9251870.0,7184721.0,546664.0,111.0
562,2022-07-13,9155129.0,9252123.0,7185920.0,550110.0,155.0
563,2022-07-14,9155199.0,9252201.0,7186607.0,552033.0,178.0
564,2022-07-15,9155315.0,9252348.0,7187782.0,554212.0,201.0
565,2022-07-16,9155424.0,9252446.0,7188470.0,555065.0,208.0
566,2022-07-17,9155426.0,9252448.0,7188470.0,555079.0,208.0
567,2022-07-18,9155479.0,9252488.0,7188806.0,555603.0,216.0
568,2022-07-19,9155525.0,9252544.0,7189224.0,556627.0,230.0
569,2022-07-20,9155640.0,9252634.0,7189816.0,557701.0,242.0
570,2022-07-21,9155641.0,9252636.0,7189824.0,557719.0,242.0
571,2022-07-22,9155697.0,9252686.0,7190446.0,558611.0,244.0
572,2022-07-23,9155771.0,9252734.0,7190748.0,559390.0,246.0
573,2022-07-24,9155771.0,9252734.0,7190750.0,559393.0,246.0
574,2022-07-25,9155838.0,9252787.0,7191078.0,560117.0,252.0
575,2022-07-26,9155923.0,9252856.0,7191443.0,561304.0,263.0
576,2022-07-27,9156072.0,9253026.0,7191943.0,562872.0,285.0
577,2022-07-28,9156122.0,9253117.0,7192332.0,564485.0,299.0
578,2022-07-29,9156218.0,9253216.0,7192852.0,565643.0,306.0
579,2022-07-30,9156318.0,9253277.0,7193108.0,566120.0,312.0
580,2022-07-31,9156318.0,9253278.0,7193108.0,566121.0,312.0
581,2022-08-01,9156355.0,9253302.0,7193315.0,566458.0,315.0
582,2022-08-02,9156391.0,9253323.0,7193481.0,567013.0,321.0
583,2022-08-03,9156633.0,9253549.0,7194040.0,569916.0,343.0
584,2022-08-04,9156680.0,9253577.0,7194258.0,571565.0,368.0
585,2022-08-05,9156778.0,9253696.0,7194655.0,573190.0,381.0
586,2022-08-06,9156853.0,9253741.0,7194820.0,573530.0,385.0
587,2022-08-07,9156854.0,9253741.0,7194823.0,573533.0,386.0
588,2022-08-08,9156906.0,9253767.0,7195033.0,574596.0,396.0
589,2022-08-09,9156961.0,9253808.0,7195235.0,576032.0,405.0
590,2022-08-10,9157051.0,9253920.0,7195557.0,578004.0,436.0
591,2022-08-11,9157076.0,9253976.0,7195774.0,580402.0,460.0
592,2022-08-12,9157143.0,9254031.0,7196097.0,581704.0,479.0
593,2022-08-13,9157194.0,9254067.0,7196212.0,581954.0,480.0
594,2022-08-14,9157194.0,9254067.0,7196213.0,581954.0,480.0
595,2022-08-15,9157194.0,9254067.0,7196214.0,581955.0,480.0
596,2022-08-16,9157269.0,9254158.0,7196443.0,583824.0,497.0
597,2022-08-17,9157393.0,9254276.0,7196720.0,586228.0,522.0
598,2022-08-18,9157470.0,9254362.0,7196916.0,589054.0,551.0
599,2022-08-19,9157549.0,9254466.0,7197228.0,591847.0,591.0
600,2022-08-20,9157608.0,9254512.0,7197350.0,592269.0,593.0
601,2022-08-21,9157608.0,9254512.0,7197353.0,592294.0,593.0
602,2022-08-22,9157651.0,9254537.0,7197506.0,593364.0,606.0
603,2022-08-23,9157672.0,9254561.0,7197638.0,596117.0,649.0
604,2022-08-24,9157877.0,9254733.0,7198022.0,599974.0,708.0
605,2022-08-25,9157930.0,9254793.0,7198274.0,603241.0,778.0
606,2022-08-26,9158037.0,9254842.0,7198559.0,605501.0,821.0
607,2022-08-27,9158111.0,9254964.0,7198690.0,605939.0,827.0
608,2022-08-28,9158111.0,9254964.0,7198690.0,605940.0,827.0
609,2022-08-29,9158128.0,9254980.0,7198800.0,607914.0,853.0
610,2022-08-30,9158156.0,9255017.0,7198956.0,610569.0,1062.0
611,2022-08-31,9158276.0,9255121.0,7199164.0,613367.0,1137.0
612,2022-09-01,9158299.0,9255157.0,7199275.0,615764.0,1179.0
613,2022-09-02,9158365.0,9255213.0,7199515.0,617934.0,1224.0
614,2022-09-03,9158420.0,9255240.0,7199569.0,618225.0,1230.0
615,2022-09-04,9158420.0,9255240.0,7199569.0,618231.0,1230.0
616,2022-09-05,9158438.0,9255253.0,7199669.0,620673.0,1266.0
617,2022-09-06,9158464.0,9255286.0,7199789.0,624231.0,1345.0
618,2022-09-07,9158538.0,9255382.0,7199932.0,626722.0,1430.0
619,2022-09-08,9158552.0,9255403.0,7200021.0,631117.0,1586.0
620,2022-09-09,9158582.0,9255451.0,7200137.0,637448.0,2258.0
621,2022-09-10,9158615.0,9255470.0,7200209.0,640741.0,2553.0
622,2022-09-11,9158615.0,9255470.0,7200210.0,640753.0,2553.0
623,2022-09-12,9158648.0,9255534.0,7200604.0,716458.0,16375.0
624,2022-09-13,9158678.0,9255564.0,7201013.0,805418.0,31347.0
625,2022-09-14,9158814.0,9255758.0,7201532.0,893805.0,46797.0
626,2022-09-15,9158847.0,9255795.0,7202082.0,993602.0,61577.0
627,2022-09-16,9158876.0,9255828.0,7202524.0,1068620.0,71432.0
628,2022-09-17,9158946.0,9255875.0,7202734.0,1099642.0,75314.0
