,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9032378.0,9213914.0,6903494.0,42854.0,0.0
416,2022-02-17,9034922.0,9214880.0,6917546.0,52537.0,0.0
417,2022-02-18,9036908.0,9215647.0,6930424.0,58258.0,0.0
418,2022-02-19,9057220.0,9219920.0,6945306.0,62277.0,0.0
419,2022-02-20,9059505.0,9220458.0,6946164.0,62658.0,0.0
420,2022-02-21,9061138.0,9221008.0,6952406.0,69758.0,0.0
421,2022-02-22,9063017.0,9221817.0,6962362.0,87764.0,0.0
422,2022-02-23,9075688.0,9224541.0,6987172.0,105324.0,0.0
423,2022-02-24,9079000.0,9225492.0,6999814.0,124646.0,0.0
424,2022-02-25,9080961.0,9226234.0,7013275.0,136735.0,0.0
425,2022-02-26,9089883.0,9227944.0,7024284.0,142474.0,0.0
426,2022-02-27,9090828.0,9228057.0,7024828.0,142544.0,0.0
427,2022-02-28,9091570.0,9228384.0,7028180.0,144140.0,0.0
428,2022-03-01,9092235.0,9228792.0,7032792.0,147140.0,0.0
429,2022-03-02,9097262.0,9230490.0,7043253.0,152279.0,0.0
430,2022-03-03,9098547.0,9231170.0,7047851.0,155465.0,0.0
431,2022-03-04,9099635.0,9231692.0,7052388.0,157302.0,0.0
432,2022-03-05,9103915.0,9232499.0,7055944.0,160191.0,0.0
433,2022-03-06,9103996.0,9232517.0,7056017.0,160205.0,0.0
434,2022-03-07,9104282.0,9232676.0,7057448.0,162873.0,0.0
435,2022-03-08,9105093.0,9232933.0,7059889.0,165153.0,0.0
436,2022-03-09,9114915.0,9234877.0,7069261.0,175781.0,0.0
437,2022-03-10,9115687.0,9235246.0,7071510.0,177696.0,0.0
438,2022-03-11,9116226.0,9235400.0,7073438.0,179145.0,0.0
439,2022-03-12,9120706.0,9235884.0,7076011.0,181242.0,0.0
440,2022-03-13,9121721.0,9235938.0,7076207.0,181516.0,0.0
441,2022-03-14,9122203.0,9236023.0,7076809.0,182042.0,0.0
442,2022-03-15,9122782.0,9236139.0,7078591.0,184190.0,0.0
443,2022-03-16,9127016.0,9236769.0,7085058.0,190663.0,0.0
444,2022-03-17,9127785.0,9237004.0,7087537.0,193260.0,0.0
445,2022-03-18,9128265.0,9237168.0,7089726.0,195327.0,0.0
446,2022-03-19,9130142.0,9237537.0,7092069.0,197569.0,0.0
447,2022-03-20,9130162.0,9237553.0,7092119.0,197577.0,0.0
448,2022-03-21,9130797.0,9237661.0,7092777.0,198388.0,0.0
449,2022-03-22,9131583.0,9237861.0,7094224.0,200118.0,0.0
450,2022-03-23,9133698.0,9238348.0,7098802.0,206760.0,0.0
451,2022-03-24,9134081.0,9238517.0,7100293.0,208535.0,0.0
452,2022-03-25,9134477.0,9238658.0,7101961.0,210113.0,0.0
453,2022-03-26,9135530.0,9238932.0,7104003.0,212827.0,0.0
454,2022-03-27,9135582.0,9238940.0,7104066.0,212846.0,0.0
455,2022-03-28,9135939.0,9239037.0,7104884.0,213516.0,0.0
456,2022-03-29,9136162.0,9239158.0,7106291.0,214892.0,0.0
457,2022-03-30,9139314.0,9239820.0,7111732.0,222273.0,0.0
458,2022-03-31,9139869.0,9240005.0,7113181.0,223622.0,0.0
459,2022-04-01,9140139.0,9240108.0,7114039.0,224367.0,0.0
460,2022-04-02,9140427.0,9240310.0,7114720.0,225032.0,0.0
461,2022-04-03,9140430.0,9240313.0,7114728.0,225035.0,0.0
462,2022-04-04,9140526.0,9240367.0,7114976.0,225147.0,0.0
463,2022-04-05,9140636.0,9240426.0,7115522.0,225643.0,0.0
464,2022-04-06,9141056.0,9240617.0,7116973.0,227486.0,0.0
465,2022-04-07,9141231.0,9240788.0,7117682.0,228212.0,0.0
466,2022-04-08,9141371.0,9240927.0,7118798.0,228893.0,0.0
467,2022-04-09,9141708.0,9241160.0,7119836.0,229626.0,0.0
468,2022-04-10,9141711.0,9241160.0,7119838.0,229628.0,0.0
469,2022-04-11,9141831.0,9241232.0,7120269.0,229889.0,0.0
470,2022-04-12,9141924.0,9241314.0,7120699.0,230181.0,0.0
471,2022-04-13,9142280.0,9241495.0,7121834.0,231383.0,0.0
472,2022-04-14,9142432.0,9241613.0,7122545.0,231940.0,0.0
473,2022-04-15,9142589.0,9241760.0,7123693.0,232447.0,0.0
474,2022-04-16,9142898.0,9241950.0,7124417.0,232661.0,0.0
475,2022-04-17,9142898.0,9241950.0,7124427.0,232662.0,0.0
476,2022-04-18,9142901.0,9241950.0,7124432.0,232666.0,0.0
477,2022-04-19,9143185.0,9242095.0,7125179.0,233271.0,0.0
478,2022-04-20,9143783.0,9242375.0,7126611.0,234738.0,0.0
479,2022-04-21,9144005.0,9242502.0,7127357.0,235543.0,0.0
480,2022-04-22,9144217.0,9242719.0,7128546.0,236322.0,0.0
481,2022-04-23,9144665.0,9243019.0,7129710.0,236947.0,0.0
482,2022-04-24,9144667.0,9243019.0,7129716.0,236957.0,0.0
483,2022-04-25,9144751.0,9243086.0,7130065.0,237124.0,0.0
484,2022-04-26,9144899.0,9243181.0,7130540.0,237639.0,0.0
485,2022-04-27,9145359.0,9243530.0,7132294.0,239258.0,0.0
486,2022-04-28,9145550.0,9243666.0,7132948.0,239704.0,0.0
487,2022-04-29,9145729.0,9243811.0,7133928.0,240066.0,0.0
488,2022-04-30,9146067.0,9244043.0,7134779.0,240356.0,0.0
489,2022-05-01,9146068.0,9244043.0,7134784.0,240357.0,0.0
490,2022-05-02,9146114.0,9244092.0,7135065.0,240449.0,0.0
491,2022-05-03,9146213.0,9244184.0,7135572.0,240727.0,0.0
492,2022-05-04,9146446.0,9244495.0,7136575.0,241199.0,0.0
493,2022-05-05,9146539.0,9244580.0,7137102.0,241423.0,0.0
494,2022-05-06,9146721.0,9244786.0,7138214.0,241826.0,0.0
495,2022-05-07,9146960.0,9245033.0,7138896.0,241978.0,0.0
496,2022-05-08,9146966.0,9245033.0,7138898.0,241983.0,0.0
497,2022-05-09,9147003.0,9245098.0,7139267.0,242101.0,0.0
498,2022-05-10,9147129.0,9245241.0,7139872.0,242373.0,0.0
499,2022-05-11,9147443.0,9245641.0,7141184.0,242964.0,0.0
500,2022-05-12,9147536.0,9245726.0,7141724.0,243226.0,0.0
501,2022-05-13,9147698.0,9245919.0,7142597.0,243504.0,0.0
502,2022-05-14,9147951.0,9246133.0,7143391.0,243672.0,0.0
503,2022-05-15,9147952.0,9246134.0,7143396.0,243677.0,0.0
504,2022-05-16,9147984.0,9246191.0,7143714.0,243767.0,0.0
505,2022-05-17,9148074.0,9246280.0,7144138.0,244286.0,0.0
506,2022-05-18,9148378.0,9246616.0,7145247.0,245429.0,0.0
507,2022-05-19,9148494.0,9246750.0,7145851.0,247857.0,0.0
508,2022-05-20,9148706.0,9246954.0,7147048.0,248657.0,0.0
509,2022-05-21,9148971.0,9247207.0,7147924.0,249076.0,0.0
510,2022-05-22,9148974.0,9247208.0,7147931.0,249090.0,0.0
511,2022-05-23,9149042.0,9247309.0,7148388.0,249984.0,0.0
512,2022-05-24,9149176.0,9247452.0,7149257.0,257358.0,0.0
513,2022-05-25,9149424.0,9247682.0,7150411.0,265447.0,0.0
514,2022-05-26,9149427.0,9247683.0,7150430.0,265758.0,0.0
515,2022-05-27,9149537.0,9247768.0,7151346.0,267075.0,0.0
516,2022-05-28,9149793.0,9247966.0,7152073.0,267489.0,0.0
517,2022-05-29,9149793.0,9247973.0,7152073.0,267489.0,0.0
518,2022-05-30,9149896.0,9248051.0,7152721.0,275651.0,0.0
519,2022-05-31,9150030.0,9248169.0,7153594.0,294697.0,0.0
520,2022-06-01,9150478.0,9248628.0,7155156.0,313748.0,0.0
521,2022-06-02,9150584.0,9248739.0,7155967.0,330125.0,0.0
522,2022-06-03,9150789.0,9248903.0,7157295.0,339326.0,0.0
523,2022-06-04,9150979.0,9249074.0,7158161.0,341532.0,0.0
524,2022-06-05,9150979.0,9249075.0,7158171.0,342003.0,0.0
525,2022-06-06,9150980.0,9249080.0,7158242.0,343308.0,0.0
526,2022-06-07,9151088.0,9249165.0,7159261.0,362867.0,0.0
527,2022-06-08,9151327.0,9249349.0,7160410.0,384940.0,0.0
528,2022-06-09,9151445.0,9249425.0,7161168.0,402857.0,0.0
529,2022-06-10,9151617.0,9249557.0,7162478.0,415294.0,0.0
530,2022-06-11,9151871.0,9249728.0,7163407.0,419671.0,0.0
531,2022-06-12,9151874.0,9249732.0,7163415.0,420463.0,0.0
532,2022-06-13,9151974.0,9249801.0,7164015.0,427118.0,0.0
533,2022-06-14,9152086.0,9249882.0,7164767.0,438263.0,0.0
534,2022-06-15,9152442.0,9250093.0,7165961.0,455670.0,0.0
535,2022-06-16,9152526.0,9250147.0,7166547.0,467753.0,0.0
536,2022-06-17,9152647.0,9250250.0,7167638.0,475546.0,0.0
537,2022-06-18,9152880.0,9250359.0,7168327.0,480371.0,0.0
538,2022-06-19,9152886.0,9250359.0,7168344.0,481734.0,0.0
539,2022-06-20,9152930.0,9250409.0,7168972.0,486074.0,0.0
540,2022-06-21,9153030.0,9250460.0,7169591.0,493290.0,0.0
541,2022-06-22,9153390.0,9250730.0,7170912.0,505514.0,0.0
542,2022-06-23,9153511.0,9250806.0,7171791.0,514480.0,0.0
543,2022-06-24,9153732.0,9250916.0,7173120.0,519215.0,0.0
544,2022-06-25,9153956.0,9251033.0,7174027.0,520632.0,0.0
545,2022-06-26,9153956.0,9251035.0,7174028.0,520645.0,0.0
546,2022-06-27,9154001.0,9251062.0,7174638.0,522406.0,0.0
547,2022-06-28,9154084.0,9251147.0,7175357.0,524926.0,0.0
548,2022-06-29,9154370.0,9251329.0,7176595.0,529753.0,0.0
549,2022-06-30,9154463.0,9251396.0,7177202.0,533118.0,0.0
550,2022-07-01,9154572.0,9251512.0,7178167.0,535479.0,20.0
551,2022-07-02,9154715.0,9251619.0,7179031.0,536511.0,26.0
552,2022-07-03,9154716.0,9251619.0,7179035.0,536518.0,27.0
553,2022-07-04,9154769.0,9251679.0,7179616.0,537473.0,38.0
554,2022-07-05,9154844.0,9251765.0,7180267.0,538984.0,55.0
555,2022-07-06,9155018.0,9251938.0,7181427.0,542313.0,78.0
556,2022-07-07,9155053.0,9251994.0,7181930.0,543186.0,85.0
557,2022-07-08,9155136.0,9252092.0,7183037.0,544653.0,95.0
558,2022-07-09,9155273.0,9252239.0,7184120.0,545895.0,98.0
559,2022-07-10,9155274.0,9252239.0,7184142.0,545900.0,98.0
560,2022-07-11,9155302.0,9252263.0,7184597.0,546164.0,100.0
561,2022-07-12,9155343.0,9252284.0,7185031.0,546854.0,110.0
562,2022-07-13,9155542.0,9252537.0,7186230.0,550302.0,153.0
563,2022-07-14,9155612.0,9252615.0,7186917.0,552227.0,176.0
564,2022-07-15,9155730.0,9252762.0,7188093.0,554416.0,199.0
565,2022-07-16,9155840.0,9252859.0,7188781.0,555271.0,205.0
566,2022-07-17,9155842.0,9252861.0,7188781.0,555285.0,205.0
567,2022-07-18,9155895.0,9252902.0,7189117.0,555810.0,213.0
568,2022-07-19,9155941.0,9252960.0,7189537.0,556839.0,227.0
569,2022-07-20,9156056.0,9253050.0,7190130.0,557915.0,239.0
570,2022-07-21,9156057.0,9253052.0,7190138.0,557935.0,239.0
571,2022-07-22,9156114.0,9253103.0,7190764.0,558829.0,241.0
572,2022-07-23,9156188.0,9253151.0,7191066.0,559608.0,243.0
573,2022-07-24,9156189.0,9253151.0,7191067.0,559612.0,243.0
574,2022-07-25,9156256.0,9253204.0,7191398.0,560339.0,249.0
575,2022-07-26,9156341.0,9253273.0,7191764.0,561529.0,260.0
576,2022-07-27,9156490.0,9253446.0,7192265.0,563098.0,282.0
577,2022-07-28,9156540.0,9253537.0,7192654.0,564713.0,296.0
578,2022-07-29,9156637.0,9253635.0,7193174.0,565872.0,303.0
579,2022-07-30,9156737.0,9253696.0,7193430.0,566349.0,309.0
580,2022-07-31,9156737.0,9253697.0,7193430.0,566350.0,309.0
581,2022-08-01,9156774.0,9253721.0,7193637.0,566688.0,312.0
582,2022-08-02,9156811.0,9253742.0,7193803.0,567245.0,318.0
583,2022-08-03,9157053.0,9253968.0,7194363.0,570150.0,340.0
584,2022-08-04,9157100.0,9253996.0,7194581.0,571800.0,365.0
585,2022-08-05,9157199.0,9254116.0,7194983.0,573491.0,382.0
586,2022-08-06,9157274.0,9254161.0,7195148.0,573831.0,386.0
587,2022-08-07,9157275.0,9254161.0,7195151.0,573834.0,387.0
588,2022-08-08,9157329.0,9254188.0,7195361.0,574897.0,397.0
589,2022-08-09,9157384.0,9254229.0,7195563.0,576335.0,406.0
590,2022-08-10,9157478.0,9254342.0,7195886.0,578407.0,437.0
591,2022-08-11,9157503.0,9254398.0,7196103.0,580806.0,461.0
592,2022-08-12,9157570.0,9254453.0,7196427.0,582112.0,480.0
593,2022-08-13,9157621.0,9254489.0,7196542.0,582362.0,481.0
594,2022-08-14,9157621.0,9254489.0,7196544.0,582362.0,481.0
595,2022-08-15,9157621.0,9254489.0,7196546.0,582363.0,481.0
596,2022-08-16,9157696.0,9254580.0,7196775.0,584233.0,498.0
597,2022-08-17,9157821.0,9254699.0,7197053.0,586639.0,523.0
598,2022-08-18,9157898.0,9254786.0,7197251.0,589502.0,553.0
599,2022-08-19,9157977.0,9254891.0,7197563.0,592298.0,593.0
600,2022-08-20,9158036.0,9254937.0,7197685.0,592720.0,595.0
601,2022-08-21,9158036.0,9254937.0,7197688.0,592745.0,595.0
602,2022-08-22,9158079.0,9254962.0,7197841.0,593818.0,609.0
603,2022-08-23,9158101.0,9254986.0,7197974.0,596579.0,652.0
604,2022-08-24,9158303.0,9255153.0,7198361.0,600457.0,712.0
605,2022-08-25,9158356.0,9255215.0,7198617.0,603861.0,785.0
606,2022-08-26,9158466.0,9255264.0,7198906.0,606233.0,831.0
607,2022-08-27,9158540.0,9255386.0,7199037.0,606671.0,837.0
608,2022-08-28,9158540.0,9255386.0,7199037.0,606672.0,837.0
609,2022-08-29,9158557.0,9255402.0,7199148.0,608646.0,863.0
610,2022-08-30,9158587.0,9255442.0,7199310.0,611304.0,1073.0
611,2022-08-31,9158707.0,9255548.0,7199522.0,614290.0,1150.0
612,2022-09-01,9158731.0,9255584.0,7199633.0,616706.0,1194.0
613,2022-09-02,9158798.0,9255641.0,7199877.0,618913.0,1239.0
614,2022-09-03,9158854.0,9255668.0,7199931.0,619206.0,1245.0
615,2022-09-04,9158854.0,9255668.0,7199931.0,619212.0,1245.0
616,2022-09-05,9158873.0,9255683.0,7200031.0,621669.0,1281.0
617,2022-09-06,9158899.0,9255716.0,7200151.0,625240.0,1360.0
618,2022-09-07,9158973.0,9255811.0,7200301.0,627841.0,1445.0
619,2022-09-08,9158988.0,9255832.0,7200393.0,632262.0,1603.0
620,2022-09-09,9159019.0,9255882.0,7200509.0,638607.0,2281.0
621,2022-09-10,9159052.0,9255901.0,7200581.0,641900.0,2577.0
622,2022-09-11,9159052.0,9255901.0,7200582.0,641913.0,2577.0
623,2022-09-12,9159087.0,9255966.0,7200980.0,717863.0,16412.0
624,2022-09-13,9159118.0,9255997.0,7201396.0,807893.0,31541.0
625,2022-09-14,9159261.0,9256195.0,7201934.0,898399.0,46622.0
626,2022-09-15,9159301.0,9256234.0,7202530.0,1002171.0,61929.0
627,2022-09-16,9159332.0,9256273.0,7203073.0,1084192.0,72908.0
628,2022-09-17,9159406.0,9256326.0,7203342.0,1123857.0,78012.0
629,2022-09-18,9159406.0,9256326.0,7203351.0,1128160.0,78505.0
630,2022-09-19,9159458.0,9256433.0,7204007.0,1218297.0,94632.0
631,2022-09-20,9159501.0,9256489.0,7204775.0,1322679.0,113903.0
632,2022-09-21,9159638.0,9256679.0,7205586.0,1430966.0,132595.0
633,2022-09-22,9159692.0,9256747.0,7206399.0,1537232.0,151834.0
634,2022-09-23,9159724.0,9256785.0,7207012.0,1616955.0,165142.0
635,2022-09-24,9159755.0,9256829.0,7207302.0,1655796.0,172754.0
636,2022-09-25,9159756.0,9256831.0,7207327.0,1660424.0,173581.0
637,2022-09-26,9159776.0,9256850.0,7208068.0,1752087.0,188574.0
638,2022-09-27,9159800.0,9256891.0,7208815.0,1850341.0,203643.0
