,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9031724.0,9213248.0,6903067.0,42853.0,0.0
416,2022-02-17,9034266.0,9214212.0,6917117.0,52534.0,0.0
417,2022-02-18,9036252.0,9214979.0,6929990.0,58255.0,0.0
418,2022-02-19,9056562.0,9219251.0,6944871.0,62274.0,0.0
419,2022-02-20,9058847.0,9219789.0,6945728.0,62656.0,0.0
420,2022-02-21,9060480.0,9220339.0,6951969.0,69757.0,0.0
421,2022-02-22,9062359.0,9221147.0,6961921.0,87761.0,0.0
422,2022-02-23,9075029.0,9223870.0,6986731.0,105318.0,0.0
423,2022-02-24,9078341.0,9224821.0,6999373.0,124639.0,0.0
424,2022-02-25,9080299.0,9225561.0,7012833.0,136726.0,0.0
425,2022-02-26,9089221.0,9227271.0,7023840.0,142465.0,0.0
426,2022-02-27,9090166.0,9227384.0,7024383.0,142535.0,0.0
427,2022-02-28,9090908.0,9227711.0,7027734.0,144131.0,0.0
428,2022-03-01,9091571.0,9228119.0,7032346.0,147132.0,0.0
429,2022-03-02,9096598.0,9229817.0,7042808.0,152270.0,0.0
430,2022-03-03,9097883.0,9230497.0,7047404.0,155456.0,0.0
431,2022-03-04,9098971.0,9231019.0,7051941.0,157291.0,0.0
432,2022-03-05,9103251.0,9231826.0,7055497.0,160180.0,0.0
433,2022-03-06,9103332.0,9231844.0,7055569.0,160194.0,0.0
434,2022-03-07,9103618.0,9232002.0,7056999.0,162862.0,0.0
435,2022-03-08,9104426.0,9232257.0,7059440.0,165141.0,0.0
436,2022-03-09,9114248.0,9234199.0,7068809.0,175765.0,0.0
437,2022-03-10,9115018.0,9234568.0,7071058.0,177680.0,0.0
438,2022-03-11,9115557.0,9234722.0,7072985.0,179129.0,0.0
439,2022-03-12,9120037.0,9235206.0,7075558.0,181226.0,0.0
440,2022-03-13,9121052.0,9235260.0,7075754.0,181500.0,0.0
441,2022-03-14,9121534.0,9235344.0,7076356.0,182026.0,0.0
442,2022-03-15,9122113.0,9235460.0,7078136.0,184172.0,0.0
443,2022-03-16,9126346.0,9236091.0,7084602.0,190645.0,0.0
444,2022-03-17,9127115.0,9236326.0,7087080.0,193242.0,0.0
445,2022-03-18,9127592.0,9236487.0,7089268.0,195309.0,0.0
446,2022-03-19,9129469.0,9236854.0,7091611.0,197552.0,0.0
447,2022-03-20,9129489.0,9236870.0,7091661.0,197560.0,0.0
448,2022-03-21,9130124.0,9236978.0,7092318.0,198370.0,0.0
449,2022-03-22,9130910.0,9237178.0,7093765.0,200100.0,0.0
450,2022-03-23,9133024.0,9237665.0,7098343.0,206742.0,0.0
451,2022-03-24,9133407.0,9237834.0,7099834.0,208517.0,0.0
452,2022-03-25,9133802.0,9237975.0,7101501.0,210091.0,0.0
453,2022-03-26,9134855.0,9238249.0,7103542.0,212806.0,0.0
454,2022-03-27,9134907.0,9238257.0,7103604.0,212825.0,0.0
455,2022-03-28,9135263.0,9238354.0,7104420.0,213495.0,0.0
456,2022-03-29,9135483.0,9238464.0,7105826.0,214871.0,0.0
457,2022-03-30,9138634.0,9239126.0,7111267.0,222252.0,0.0
458,2022-03-31,9139189.0,9239310.0,7112714.0,223599.0,0.0
459,2022-04-01,9139459.0,9239413.0,7113570.0,224344.0,0.0
460,2022-04-02,9139747.0,9239615.0,7114251.0,225008.0,0.0
461,2022-04-03,9139748.0,9239617.0,7114258.0,225011.0,0.0
462,2022-04-04,9139843.0,9239666.0,7114504.0,225122.0,0.0
463,2022-04-05,9139952.0,9239724.0,7115049.0,225615.0,0.0
464,2022-04-06,9140372.0,9239915.0,7116500.0,227455.0,0.0
465,2022-04-07,9140547.0,9240086.0,7117209.0,228181.0,0.0
466,2022-04-08,9140687.0,9240225.0,7118322.0,228862.0,0.0
467,2022-04-09,9141024.0,9240458.0,7119360.0,229595.0,0.0
468,2022-04-10,9141027.0,9240458.0,7119362.0,229597.0,0.0
469,2022-04-11,9141147.0,9240530.0,7119792.0,229856.0,0.0
470,2022-04-12,9141240.0,9240611.0,7120221.0,230148.0,0.0
471,2022-04-13,9141596.0,9240792.0,7121355.0,231349.0,0.0
472,2022-04-14,9141747.0,9240909.0,7122066.0,231901.0,0.0
473,2022-04-15,9141901.0,9241055.0,7123214.0,232408.0,0.0
474,2022-04-16,9142210.0,9241245.0,7123937.0,232622.0,0.0
475,2022-04-17,9142210.0,9241245.0,7123947.0,232623.0,0.0
476,2022-04-18,9142213.0,9241245.0,7123952.0,232627.0,0.0
477,2022-04-19,9142485.0,9241389.0,7124698.0,233231.0,0.0
478,2022-04-20,9143082.0,9241669.0,7126130.0,234697.0,0.0
479,2022-04-21,9143303.0,9241796.0,7126876.0,235500.0,0.0
480,2022-04-22,9143515.0,9242013.0,7128064.0,236278.0,0.0
481,2022-04-23,9143963.0,9242313.0,7129228.0,236903.0,0.0
482,2022-04-24,9143965.0,9242313.0,7129234.0,236913.0,0.0
483,2022-04-25,9144048.0,9242380.0,7129581.0,237080.0,0.0
484,2022-04-26,9144191.0,9242475.0,7130055.0,237595.0,0.0
485,2022-04-27,9144651.0,9242824.0,7131809.0,239214.0,0.0
486,2022-04-28,9144842.0,9242960.0,7132463.0,239658.0,0.0
487,2022-04-29,9145021.0,9243105.0,7133443.0,240020.0,0.0
488,2022-04-30,9145359.0,9243337.0,7134294.0,240309.0,0.0
489,2022-05-01,9145360.0,9243337.0,7134299.0,240310.0,0.0
490,2022-05-02,9145406.0,9243386.0,7134579.0,240402.0,0.0
491,2022-05-03,9145505.0,9243478.0,7135085.0,240680.0,0.0
492,2022-05-04,9145737.0,9243792.0,7136085.0,241150.0,0.0
493,2022-05-05,9145830.0,9243877.0,7136612.0,241374.0,0.0
494,2022-05-06,9146012.0,9244082.0,7137724.0,241776.0,0.0
495,2022-05-07,9146251.0,9244329.0,7138406.0,241928.0,0.0
496,2022-05-08,9146257.0,9244329.0,7138408.0,241933.0,0.0
497,2022-05-09,9146293.0,9244394.0,7138777.0,242051.0,0.0
498,2022-05-10,9146419.0,9244537.0,7139382.0,242320.0,0.0
499,2022-05-11,9146731.0,9244937.0,7140694.0,242911.0,0.0
500,2022-05-12,9146823.0,9245022.0,7141233.0,243169.0,0.0
501,2022-05-13,9146984.0,9245214.0,7142106.0,243447.0,0.0
502,2022-05-14,9147236.0,9245428.0,7142899.0,243615.0,0.0
503,2022-05-15,9147237.0,9245429.0,7142902.0,243620.0,0.0
504,2022-05-16,9147268.0,9245486.0,7143220.0,243710.0,0.0
505,2022-05-17,9147358.0,9245575.0,7143642.0,244228.0,0.0
506,2022-05-18,9147662.0,9245912.0,7144746.0,245369.0,0.0
507,2022-05-19,9147778.0,9246045.0,7145350.0,247796.0,0.0
508,2022-05-20,9147989.0,9246249.0,7146547.0,248595.0,0.0
509,2022-05-21,9148254.0,9246502.0,7147423.0,249014.0,0.0
510,2022-05-22,9148257.0,9246503.0,7147430.0,249028.0,0.0
511,2022-05-23,9148325.0,9246604.0,7147887.0,249922.0,0.0
512,2022-05-24,9148459.0,9246747.0,7148758.0,257294.0,0.0
513,2022-05-25,9148706.0,9246977.0,7149909.0,265294.0,0.0
514,2022-05-26,9148709.0,9246978.0,7149928.0,265605.0,0.0
515,2022-05-27,9148818.0,9247063.0,7150843.0,266922.0,0.0
516,2022-05-28,9149074.0,9247261.0,7151570.0,267336.0,0.0
517,2022-05-29,9149074.0,9247268.0,7151570.0,267336.0,0.0
518,2022-05-30,9149178.0,9247346.0,7152209.0,275498.0,0.0
519,2022-05-31,9149311.0,9247464.0,7153081.0,294492.0,0.0
520,2022-06-01,9149759.0,9247923.0,7154643.0,313543.0,0.0
521,2022-06-02,9149865.0,9248034.0,7155454.0,329918.0,0.0
522,2022-06-03,9150070.0,9248198.0,7156781.0,339119.0,0.0
523,2022-06-04,9150259.0,9248369.0,7157646.0,341325.0,0.0
524,2022-06-05,9150259.0,9248370.0,7157655.0,341795.0,0.0
525,2022-06-06,9150260.0,9248375.0,7157726.0,343099.0,0.0
526,2022-06-07,9150366.0,9248459.0,7158741.0,362617.0,0.0
527,2022-06-08,9150605.0,9248643.0,7159881.0,384514.0,0.0
528,2022-06-09,9150722.0,9248719.0,7160635.0,402269.0,0.0
529,2022-06-10,9150893.0,9248851.0,7161945.0,414705.0,0.0
530,2022-06-11,9151146.0,9249022.0,7162874.0,419082.0,0.0
531,2022-06-12,9151149.0,9249026.0,7162882.0,419874.0,0.0
532,2022-06-13,9151249.0,9249095.0,7163481.0,426529.0,0.0
533,2022-06-14,9151361.0,9249176.0,7164231.0,437604.0,0.0
534,2022-06-15,9151716.0,9249386.0,7165425.0,455006.0,0.0
535,2022-06-16,9151800.0,9249440.0,7166010.0,467082.0,0.0
536,2022-06-17,9151921.0,9249543.0,7167099.0,474833.0,0.0
537,2022-06-18,9152154.0,9249652.0,7167788.0,479658.0,0.0
538,2022-06-19,9152160.0,9249652.0,7167805.0,481021.0,0.0
539,2022-06-20,9152204.0,9249702.0,7168431.0,485360.0,0.0
540,2022-06-21,9152304.0,9249753.0,7169050.0,492576.0,0.0
541,2022-06-22,9152664.0,9250026.0,7170368.0,504795.0,0.0
542,2022-06-23,9152785.0,9250102.0,7171248.0,513759.0,0.0
543,2022-06-24,9153006.0,9250212.0,7172572.0,518447.0,0.0
544,2022-06-25,9153226.0,9250328.0,7173478.0,519862.0,0.0
545,2022-06-26,9153226.0,9250330.0,7173479.0,519875.0,0.0
546,2022-06-27,9153270.0,9250358.0,7174086.0,521636.0,0.0
547,2022-06-28,9153353.0,9250441.0,7174805.0,524154.0,0.0
548,2022-06-29,9153639.0,9250623.0,7176039.0,528976.0,0.0
549,2022-06-30,9153732.0,9250690.0,7176648.0,532338.0,0.0
550,2022-07-01,9153841.0,9250806.0,7177610.0,534697.0,20.0
551,2022-07-02,9153983.0,9250913.0,7178474.0,535728.0,26.0
552,2022-07-03,9153984.0,9250913.0,7178478.0,535735.0,27.0
553,2022-07-04,9154037.0,9250973.0,7179058.0,536689.0,38.0
554,2022-07-05,9154112.0,9251059.0,7179708.0,538200.0,55.0
555,2022-07-06,9154287.0,9251232.0,7180866.0,541524.0,78.0
556,2022-07-07,9154322.0,9251288.0,7181368.0,542391.0,85.0
557,2022-07-08,9154404.0,9251386.0,7182474.0,543846.0,95.0
558,2022-07-09,9154541.0,9251533.0,7183557.0,545086.0,99.0
559,2022-07-10,9154542.0,9251533.0,7183579.0,545091.0,99.0
560,2022-07-11,9154570.0,9251557.0,7184034.0,545353.0,101.0
561,2022-07-12,9154611.0,9251578.0,7184465.0,546026.0,111.0
562,2022-07-13,9154812.0,9251832.0,7185661.0,549467.0,155.0
563,2022-07-14,9154883.0,9251909.0,7186349.0,551387.0,178.0
564,2022-07-15,9154999.0,9252056.0,7187521.0,553561.0,200.0
565,2022-07-16,9155108.0,9252154.0,7188209.0,554414.0,207.0
566,2022-07-17,9155110.0,9252156.0,7188209.0,554428.0,207.0
567,2022-07-18,9155163.0,9252196.0,7188544.0,554952.0,214.0
568,2022-07-19,9155209.0,9252252.0,7188961.0,555976.0,228.0
569,2022-07-20,9155324.0,9252342.0,7189550.0,557050.0,240.0
570,2022-07-21,9155325.0,9252344.0,7189557.0,557068.0,240.0
571,2022-07-22,9155381.0,9252394.0,7190177.0,557922.0,242.0
572,2022-07-23,9155455.0,9252443.0,7190479.0,558700.0,244.0
573,2022-07-24,9155455.0,9252443.0,7190481.0,558702.0,244.0
574,2022-07-25,9155522.0,9252496.0,7190809.0,559427.0,250.0
575,2022-07-26,9155607.0,9252562.0,7191173.0,560612.0,261.0
576,2022-07-27,9155755.0,9252732.0,7191672.0,562175.0,283.0
577,2022-07-28,9155805.0,9252823.0,7192061.0,563782.0,297.0
578,2022-07-29,9155901.0,9252922.0,7192581.0,564939.0,304.0
579,2022-07-30,9156001.0,9252984.0,7192836.0,565416.0,310.0
580,2022-07-31,9156001.0,9252985.0,7192836.0,565417.0,310.0
581,2022-08-01,9156037.0,9253009.0,7193042.0,565752.0,313.0
582,2022-08-02,9156073.0,9253030.0,7193208.0,566307.0,319.0
583,2022-08-03,9156315.0,9253256.0,7193766.0,569201.0,341.0
584,2022-08-04,9156361.0,9253284.0,7193983.0,570850.0,366.0
585,2022-08-05,9156459.0,9253403.0,7194378.0,572470.0,379.0
586,2022-08-06,9156534.0,9253448.0,7194543.0,572810.0,383.0
587,2022-08-07,9156534.0,9253448.0,7194546.0,572813.0,384.0
588,2022-08-08,9156586.0,9253473.0,7194755.0,573868.0,394.0
589,2022-08-09,9156641.0,9253514.0,7194957.0,575303.0,403.0
590,2022-08-10,9156731.0,9253625.0,7195271.0,577267.0,434.0
591,2022-08-11,9156756.0,9253681.0,7195487.0,579662.0,458.0
592,2022-08-12,9156823.0,9253736.0,7195810.0,580950.0,476.0
593,2022-08-13,9156874.0,9253771.0,7195925.0,581200.0,477.0
594,2022-08-14,9156874.0,9253771.0,7195926.0,581200.0,477.0
595,2022-08-16,9156949.0,9253861.0,7196155.0,583069.0,494.0
596,2022-08-17,9157073.0,9253979.0,7196431.0,585424.0,519.0
597,2022-08-18,9157150.0,9254064.0,7196626.0,588236.0,547.0
598,2022-08-19,9157228.0,9254167.0,7196930.0,590888.0,582.0
599,2022-08-20,9157287.0,9254213.0,7197052.0,591310.0,584.0
600,2022-08-21,9157287.0,9254213.0,7197055.0,591335.0,584.0
601,2022-08-22,9157329.0,9254238.0,7197208.0,592401.0,597.0
602,2022-08-23,9157350.0,9254262.0,7197334.0,595103.0,637.0
603,2022-08-24,9157553.0,9254435.0,7197710.0,598757.0,694.0
604,2022-08-25,9157595.0,9254495.0,7197949.0,601665.0,756.0
605,2022-08-26,9157707.0,9254544.0,7198230.0,603801.0,821.0
606,2022-08-27,9157781.0,9254666.0,7198361.0,604239.0,827.0
607,2022-08-29,9157797.0,9254682.0,7198471.0,606188.0,853.0
608,2022-08-30,9157824.0,9254717.0,7198627.0,608802.0,1062.0
609,2022-08-31,9157942.0,9254820.0,7198832.0,611402.0,1135.0
610,2022-09-01,9157963.0,9254854.0,7198940.0,613773.0,1175.0
611,2022-09-02,9158027.0,9254911.0,7199153.0,615831.0,1217.0
612,2022-09-03,9158076.0,9254938.0,7199207.0,616109.0,1223.0
613,2022-09-05,9158094.0,9254952.0,7199304.0,618398.0,1253.0
