,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9032669.0,9214170.0,6903706.0,42854.0,0.0
416,2022-02-17,9035213.0,9215136.0,6917758.0,52537.0,0.0
417,2022-02-18,9037199.0,9215903.0,6930637.0,58258.0,0.0
418,2022-02-19,9057511.0,9220176.0,6945519.0,62277.0,0.0
419,2022-02-20,9059796.0,9220715.0,6946377.0,62658.0,0.0
420,2022-02-21,9061429.0,9221265.0,6952620.0,69758.0,0.0
421,2022-02-22,9063308.0,9222079.0,6962576.0,87764.0,0.0
422,2022-02-23,9075979.0,9224803.0,6987386.0,105324.0,0.0
423,2022-02-24,9079292.0,9225755.0,7000028.0,124646.0,0.0
424,2022-02-25,9081253.0,9226497.0,7013489.0,136735.0,0.0
425,2022-02-26,9090175.0,9228207.0,7024498.0,142474.0,0.0
426,2022-02-27,9091120.0,9228320.0,7025042.0,142544.0,0.0
427,2022-02-28,9091862.0,9228647.0,7028394.0,144140.0,0.0
428,2022-03-01,9092527.0,9229055.0,7033006.0,147140.0,0.0
429,2022-03-02,9097554.0,9230753.0,7043467.0,152280.0,0.0
430,2022-03-03,9098840.0,9231433.0,7048066.0,155467.0,0.0
431,2022-03-04,9099928.0,9231956.0,7052603.0,157304.0,0.0
432,2022-03-05,9104208.0,9232763.0,7056158.0,160193.0,0.0
433,2022-03-06,9104289.0,9232781.0,7056231.0,160208.0,0.0
434,2022-03-07,9104575.0,9232940.0,7057662.0,162876.0,0.0
435,2022-03-08,9105387.0,9233197.0,7060104.0,165155.0,0.0
436,2022-03-09,9115208.0,9235141.0,7069478.0,175783.0,0.0
437,2022-03-10,9115981.0,9235510.0,7071728.0,177698.0,0.0
438,2022-03-11,9116520.0,9235664.0,7073659.0,179147.0,0.0
439,2022-03-12,9121000.0,9236148.0,7076232.0,181244.0,0.0
440,2022-03-13,9122015.0,9236202.0,7076428.0,181518.0,0.0
441,2022-03-14,9122497.0,9236287.0,7077031.0,182043.0,0.0
442,2022-03-15,9123077.0,9236403.0,7078813.0,184191.0,0.0
443,2022-03-16,9127311.0,9237033.0,7085281.0,190665.0,0.0
444,2022-03-17,9128081.0,9237268.0,7087760.0,193263.0,0.0
445,2022-03-18,9128561.0,9237432.0,7089949.0,195330.0,0.0
446,2022-03-19,9130438.0,9237801.0,7092292.0,197572.0,0.0
447,2022-03-20,9130458.0,9237817.0,7092342.0,197580.0,0.0
448,2022-03-21,9131093.0,9237925.0,7093000.0,198391.0,0.0
449,2022-03-22,9131879.0,9238125.0,7094447.0,200122.0,0.0
450,2022-03-23,9133994.0,9238612.0,7099027.0,206764.0,0.0
451,2022-03-24,9134377.0,9238781.0,7100518.0,208539.0,0.0
452,2022-03-25,9134773.0,9238922.0,7102186.0,210118.0,0.0
453,2022-03-26,9135826.0,9239196.0,7104228.0,212832.0,0.0
454,2022-03-27,9135879.0,9239204.0,7104291.0,212851.0,0.0
455,2022-03-28,9136236.0,9239300.0,7105110.0,213521.0,0.0
456,2022-03-29,9136459.0,9239421.0,7106519.0,214897.0,0.0
457,2022-03-30,9139611.0,9240083.0,7111962.0,222275.0,0.0
458,2022-03-31,9140166.0,9240268.0,7113411.0,223624.0,0.0
459,2022-04-01,9140436.0,9240371.0,7114270.0,224370.0,0.0
460,2022-04-02,9140724.0,9240573.0,7114951.0,225035.0,0.0
461,2022-04-03,9140727.0,9240576.0,7114959.0,225039.0,0.0
462,2022-04-04,9140823.0,9240630.0,7115207.0,225151.0,0.0
463,2022-04-05,9140933.0,9240689.0,7115754.0,225647.0,0.0
464,2022-04-06,9141353.0,9240880.0,7117205.0,227491.0,0.0
465,2022-04-07,9141528.0,9241050.0,7117915.0,228218.0,0.0
466,2022-04-08,9141668.0,9241189.0,7119031.0,228902.0,0.0
467,2022-04-09,9142005.0,9241423.0,7120070.0,229635.0,0.0
468,2022-04-10,9142008.0,9241423.0,7120072.0,229638.0,0.0
469,2022-04-11,9142128.0,9241495.0,7120503.0,229900.0,0.0
470,2022-04-12,9142221.0,9241577.0,7120933.0,230192.0,0.0
471,2022-04-13,9142577.0,9241758.0,7122069.0,231394.0,0.0
472,2022-04-14,9142729.0,9241876.0,7122780.0,231951.0,0.0
473,2022-04-15,9142886.0,9242023.0,7123928.0,232459.0,0.0
474,2022-04-16,9143195.0,9242213.0,7124652.0,232673.0,0.0
475,2022-04-17,9143195.0,9242213.0,7124662.0,232674.0,0.0
476,2022-04-18,9143198.0,9242214.0,7124667.0,232678.0,0.0
477,2022-04-19,9143482.0,9242359.0,7125414.0,233283.0,0.0
478,2022-04-20,9144080.0,9242640.0,7126846.0,234751.0,0.0
479,2022-04-21,9144303.0,9242767.0,7127592.0,235556.0,0.0
480,2022-04-22,9144517.0,9242984.0,7128781.0,236335.0,0.0
481,2022-04-23,9144965.0,9243284.0,7129945.0,236960.0,0.0
482,2022-04-24,9144967.0,9243284.0,7129951.0,236970.0,0.0
483,2022-04-25,9145051.0,9243351.0,7130300.0,237137.0,0.0
484,2022-04-26,9145199.0,9243446.0,7130775.0,237652.0,0.0
485,2022-04-27,9145659.0,9243795.0,7132529.0,239272.0,0.0
486,2022-04-28,9145850.0,9243931.0,7133183.0,239720.0,0.0
487,2022-04-29,9146029.0,9244076.0,7134163.0,240082.0,0.0
488,2022-04-30,9146367.0,9244308.0,7135014.0,240372.0,0.0
489,2022-05-01,9146368.0,9244308.0,7135021.0,240373.0,0.0
490,2022-05-02,9146414.0,9244357.0,7135302.0,240465.0,0.0
491,2022-05-03,9146513.0,9244449.0,7135809.0,240743.0,0.0
492,2022-05-04,9146746.0,9244760.0,7136812.0,241215.0,0.0
493,2022-05-05,9146839.0,9244845.0,7137339.0,241439.0,0.0
494,2022-05-06,9147021.0,9245052.0,7138451.0,241842.0,0.0
495,2022-05-07,9147260.0,9245299.0,7139133.0,241994.0,0.0
496,2022-05-08,9147267.0,9245299.0,7139135.0,241999.0,0.0
497,2022-05-09,9147305.0,9245364.0,7139504.0,242117.0,0.0
498,2022-05-10,9147431.0,9245507.0,7140109.0,242389.0,0.0
499,2022-05-11,9147745.0,9245907.0,7141421.0,242980.0,0.0
500,2022-05-12,9147838.0,9245992.0,7141961.0,243242.0,0.0
501,2022-05-13,9148000.0,9246186.0,7142834.0,243520.0,0.0
502,2022-05-14,9148253.0,9246400.0,7143628.0,243688.0,0.0
503,2022-05-15,9148254.0,9246401.0,7143634.0,243693.0,0.0
504,2022-05-16,9148286.0,9246458.0,7143953.0,243783.0,0.0
505,2022-05-17,9148377.0,9246548.0,7144377.0,244302.0,0.0
506,2022-05-18,9148681.0,9246884.0,7145486.0,245445.0,0.0
507,2022-05-19,9148797.0,9247018.0,7146091.0,247874.0,0.0
508,2022-05-20,9149011.0,9247222.0,7147288.0,248674.0,0.0
509,2022-05-21,9149276.0,9247475.0,7148164.0,249093.0,0.0
510,2022-05-22,9149279.0,9247476.0,7148171.0,249107.0,0.0
511,2022-05-23,9149347.0,9247577.0,7148628.0,250001.0,0.0
512,2022-05-24,9149481.0,9247720.0,7149497.0,257375.0,0.0
513,2022-05-25,9149729.0,9247950.0,7150651.0,265477.0,0.0
514,2022-05-26,9149732.0,9247952.0,7150670.0,265789.0,0.0
515,2022-05-27,9149842.0,9248037.0,7151586.0,267106.0,0.0
516,2022-05-28,9150098.0,9248235.0,7152313.0,267520.0,0.0
517,2022-05-29,9150098.0,9248242.0,7152313.0,267520.0,0.0
518,2022-05-30,9150201.0,9248320.0,7152962.0,275683.0,0.0
519,2022-05-31,9150335.0,9248438.0,7153836.0,294729.0,0.0
520,2022-06-01,9150783.0,9248897.0,7155398.0,313803.0,0.0
521,2022-06-02,9150889.0,9249008.0,7156209.0,330181.0,0.0
522,2022-06-03,9151095.0,9249172.0,7157537.0,339383.0,0.0
523,2022-06-04,9151285.0,9249345.0,7158403.0,341589.0,0.0
524,2022-06-05,9151285.0,9249346.0,7158413.0,342060.0,0.0
525,2022-06-06,9151286.0,9249351.0,7158484.0,343365.0,0.0
526,2022-06-07,9151394.0,9249436.0,7159504.0,362924.0,0.0
527,2022-06-08,9151633.0,9249620.0,7160654.0,384997.0,0.0
528,2022-06-09,9151751.0,9249696.0,7161413.0,402914.0,0.0
529,2022-06-10,9151923.0,9249828.0,7162723.0,415351.0,0.0
530,2022-06-11,9152177.0,9249999.0,7163652.0,419728.0,0.0
531,2022-06-12,9152180.0,9250003.0,7163660.0,420520.0,0.0
532,2022-06-13,9152280.0,9250072.0,7164260.0,427175.0,0.0
533,2022-06-14,9152392.0,9250153.0,7165012.0,438322.0,0.0
534,2022-06-15,9152748.0,9250364.0,7166207.0,455736.0,0.0
535,2022-06-16,9152832.0,9250418.0,7166794.0,467819.0,0.0
536,2022-06-17,9152954.0,9250521.0,7167885.0,475647.0,0.0
537,2022-06-18,9153187.0,9250630.0,7168573.0,480474.0,0.0
538,2022-06-19,9153193.0,9250630.0,7168590.0,481837.0,0.0
539,2022-06-20,9153237.0,9250680.0,7169218.0,486177.0,0.0
540,2022-06-21,9153337.0,9250731.0,7169837.0,493393.0,0.0
541,2022-06-22,9153697.0,9251001.0,7171158.0,505617.0,0.0
542,2022-06-23,9153818.0,9251077.0,7172037.0,514588.0,0.0
543,2022-06-24,9154040.0,9251187.0,7173366.0,519323.0,0.0
544,2022-06-25,9154264.0,9251304.0,7174273.0,520740.0,0.0
545,2022-06-26,9154264.0,9251306.0,7174274.0,520753.0,0.0
546,2022-06-27,9154309.0,9251333.0,7174884.0,522514.0,0.0
547,2022-06-28,9154393.0,9251418.0,7175603.0,525034.0,0.0
548,2022-06-29,9154679.0,9251601.0,7176841.0,529861.0,0.0
549,2022-06-30,9154772.0,9251668.0,7177448.0,533228.0,0.0
550,2022-07-01,9154881.0,9251784.0,7178414.0,535592.0,20.0
551,2022-07-02,9155024.0,9251891.0,7179280.0,536624.0,26.0
552,2022-07-03,9155025.0,9251891.0,7179284.0,536631.0,27.0
553,2022-07-04,9155078.0,9251951.0,7179865.0,537588.0,39.0
554,2022-07-05,9155153.0,9252037.0,7180516.0,539102.0,56.0
555,2022-07-06,9155327.0,9252210.0,7181676.0,542431.0,79.0
556,2022-07-07,9155362.0,9252267.0,7182179.0,543304.0,86.0
557,2022-07-08,9155445.0,9252365.0,7183286.0,544772.0,96.0
558,2022-07-09,9155582.0,9252512.0,7184369.0,546015.0,99.0
559,2022-07-10,9155583.0,9252512.0,7184391.0,546020.0,99.0
560,2022-07-11,9155611.0,9252536.0,7184847.0,546285.0,101.0
561,2022-07-12,9155652.0,9252559.0,7185281.0,546975.0,111.0
562,2022-07-13,9155851.0,9252812.0,7186480.0,550424.0,154.0
563,2022-07-14,9155921.0,9252890.0,7187167.0,552351.0,177.0
564,2022-07-15,9156044.0,9253037.0,7188343.0,554541.0,200.0
565,2022-07-16,9156154.0,9253134.0,7189031.0,555396.0,206.0
566,2022-07-17,9156156.0,9253136.0,7189031.0,555411.0,206.0
567,2022-07-18,9156209.0,9253177.0,7189367.0,555936.0,214.0
568,2022-07-19,9156255.0,9253235.0,7189788.0,556967.0,228.0
569,2022-07-20,9156370.0,9253325.0,7190382.0,558047.0,240.0
570,2022-07-21,9156372.0,9253327.0,7190390.0,558071.0,240.0
571,2022-07-22,9156429.0,9253378.0,7191016.0,558965.0,242.0
572,2022-07-23,9156503.0,9253426.0,7191318.0,559744.0,244.0
573,2022-07-24,9156504.0,9253426.0,7191319.0,559749.0,244.0
574,2022-07-25,9156571.0,9253479.0,7191650.0,560476.0,250.0
575,2022-07-26,9156657.0,9253548.0,7192016.0,561670.0,261.0
576,2022-07-27,9156807.0,9253722.0,7192517.0,563240.0,283.0
577,2022-07-28,9156857.0,9253813.0,7192907.0,564860.0,297.0
578,2022-07-29,9156954.0,9253911.0,7193427.0,566019.0,304.0
579,2022-07-30,9157054.0,9253972.0,7193683.0,566496.0,310.0
580,2022-07-31,9157054.0,9253973.0,7193683.0,566497.0,310.0
581,2022-08-01,9157091.0,9253997.0,7193890.0,566835.0,313.0
582,2022-08-02,9157128.0,9254018.0,7194056.0,567395.0,319.0
583,2022-08-03,9157371.0,9254245.0,7194616.0,570301.0,341.0
584,2022-08-04,9157418.0,9254273.0,7194834.0,571951.0,366.0
585,2022-08-05,9157517.0,9254393.0,7195237.0,573642.0,383.0
586,2022-08-06,9157592.0,9254438.0,7195402.0,573982.0,387.0
587,2022-08-07,9157593.0,9254438.0,7195405.0,573985.0,388.0
588,2022-08-08,9157647.0,9254465.0,7195615.0,575050.0,398.0
589,2022-08-09,9157702.0,9254506.0,7195819.0,576488.0,407.0
590,2022-08-10,9157796.0,9254619.0,7196142.0,578562.0,438.0
591,2022-08-11,9157821.0,9254675.0,7196359.0,580961.0,462.0
592,2022-08-12,9157889.0,9254729.0,7196684.0,582267.0,481.0
593,2022-08-13,9157940.0,9254765.0,7196799.0,582517.0,482.0
594,2022-08-14,9157940.0,9254765.0,7196801.0,582517.0,482.0
595,2022-08-15,9157942.0,9254765.0,7196803.0,582518.0,482.0
596,2022-08-16,9158017.0,9254856.0,7197034.0,584416.0,500.0
597,2022-08-17,9158143.0,9254974.0,7197312.0,586827.0,525.0
598,2022-08-18,9158220.0,9255061.0,7197510.0,589690.0,555.0
599,2022-08-19,9158299.0,9255166.0,7197823.0,592486.0,595.0
600,2022-08-20,9158358.0,9255212.0,7197945.0,592908.0,597.0
601,2022-08-21,9158358.0,9255212.0,7197948.0,592933.0,597.0
602,2022-08-22,9158401.0,9255237.0,7198101.0,594006.0,611.0
603,2022-08-23,9158423.0,9255261.0,7198234.0,596767.0,654.0
604,2022-08-24,9158627.0,9255430.0,7198623.0,600645.0,714.0
605,2022-08-25,9158680.0,9255492.0,7198880.0,604057.0,787.0
606,2022-08-26,9158790.0,9255541.0,7199169.0,606431.0,833.0
607,2022-08-27,9158864.0,9255663.0,7199300.0,606869.0,839.0
608,2022-08-28,9158864.0,9255663.0,7199300.0,606870.0,841.0
609,2022-08-29,9158881.0,9255680.0,7199411.0,608847.0,865.0
610,2022-08-30,9158911.0,9255720.0,7199573.0,611505.0,1075.0
611,2022-08-31,9159031.0,9255826.0,7199785.0,614495.0,1152.0
612,2022-09-01,9159055.0,9255862.0,7199897.0,616915.0,1195.0
613,2022-09-02,9159122.0,9255919.0,7200141.0,619126.0,1239.0
614,2022-09-03,9159178.0,9255946.0,7200195.0,619418.0,1245.0
615,2022-09-04,9159178.0,9255946.0,7200195.0,619424.0,1245.0
616,2022-09-05,9159197.0,9255961.0,7200296.0,621895.0,1282.0
617,2022-09-06,9159223.0,9255994.0,7200416.0,625468.0,1361.0
618,2022-09-07,9159297.0,9256089.0,7200566.0,628079.0,1448.0
619,2022-09-08,9159312.0,9256110.0,7200658.0,632500.0,1606.0
620,2022-09-09,9159343.0,9256160.0,7200774.0,638849.0,2282.0
621,2022-09-10,9159376.0,9256179.0,7200847.0,642142.0,2578.0
622,2022-09-11,9159376.0,9256179.0,7200848.0,642157.0,2578.0
623,2022-09-12,9159411.0,9256244.0,7201247.0,718136.0,16418.0
624,2022-09-13,9159443.0,9256275.0,7201665.0,808391.0,31554.0
625,2022-09-14,9159586.0,9256475.0,7202205.0,899010.0,46640.0
626,2022-09-15,9159626.0,9256516.0,7202801.0,1002934.0,61987.0
627,2022-09-16,9159657.0,9256555.0,7203347.0,1085038.0,72981.0
628,2022-09-17,9159731.0,9256608.0,7203616.0,1124704.0,78085.0
629,2022-09-18,9159731.0,9256608.0,7203625.0,1129008.0,78578.0
630,2022-09-19,9159783.0,9256720.0,7204289.0,1219493.0,94044.0
631,2022-09-20,9159827.0,9256780.0,7205109.0,1325105.0,113494.0
632,2022-09-21,9159967.0,9256979.0,7205935.0,1434335.0,132600.0
633,2022-09-22,9160023.0,9257048.0,7206773.0,1541495.0,151059.0
634,2022-09-23,9160051.0,9257087.0,7207409.0,1623042.0,164493.0
635,2022-09-24,9160084.0,9257132.0,7207705.0,1662587.0,172141.0
636,2022-09-25,9160085.0,9257134.0,7207731.0,1667311.0,172970.0
637,2022-09-26,9160114.0,9257168.0,7208513.0,1763265.0,188714.0
638,2022-09-27,9160138.0,9257207.0,7209327.0,1870785.0,206914.0
639,2022-09-28,9160239.0,9257341.0,7210328.0,1981693.0,226805.0
640,2022-09-29,9160270.0,9257388.0,7211211.0,2075513.0,245654.0
641,2022-09-30,9160309.0,9257449.0,7211903.0,2149048.0,257105.0
642,2022-10-01,9160358.0,9257500.0,7212241.0,2182053.0,261626.0
643,2022-10-02,9160358.0,9257502.0,7212256.0,2184636.0,261948.0
644,2022-10-03,9160403.0,9257555.0,7212788.0,2248268.0,272332.0
645,2022-10-04,9160448.0,9257598.0,7213485.0,2334558.0,284618.0
