,Datum,Opnames voor deze dag,Totaal aantal covid-patiënten in het ziekenhuis
1058,2023-02-06,57,0
1059,2023-02-07,86,950
1060,2023-02-08,85,0
1061,2023-02-09,72,0
1062,2023-02-10,103,0
1063,2023-02-11,85,0
1064,2023-02-12,72,0
1065,2023-02-13,84,0
1066,2023-02-14,105,1215
1067,2023-02-15,100,0
1068,2023-02-16,107,0
1069,2023-02-17,107,0
1070,2023-02-18,134,0
1071,2023-02-19,84,0
1072,2023-02-20,90,0
1073,2023-02-21,151,1540
1074,2023-02-22,133,0
1075,2023-02-23,138,0
1076,2023-02-24,124,0
1077,2023-02-25,150,0
1078,2023-02-26,84,0
1079,2023-02-27,91,0
1080,2023-02-28,153,1735
1081,2023-03-01,175,0
1082,2023-03-02,135,0
1083,2023-03-03,133,0
1084,2023-03-04,147,0
1085,2023-03-05,105,0
1086,2023-03-06,151,0
1087,2023-03-07,202,1981
1088,2023-03-08,196,0
1089,2023-03-09,144,0
1090,2023-03-10,170,0
1091,2023-03-11,202,0
1092,2023-03-12,119,0
1093,2023-03-13,136,0
1094,2023-03-14,222,2347
1095,2023-03-15,182,0
1096,2023-03-16,176,0
1097,2023-03-17,152,0
1098,2023-03-18,175,0
1099,2023-03-19,119,0
1100,2023-03-20,116,0
1101,2023-03-21,166,2237
1102,2023-03-22,151,0
1103,2023-03-23,175,0
1104,2023-03-24,153,0
1105,2023-03-25,135,0
1106,2023-03-26,102,0
1107,2023-03-27,109,0
1108,2023-03-28,140,1954
1109,2023-03-29,137,0
1110,2023-03-30,101,0
1111,2023-03-31,142,0
1112,2023-04-01,127,0
1113,2023-04-02,64,0
1114,2023-04-03,69,0
1115,2023-04-04,111,1507
1116,2023-04-05,95,0
1117,2023-04-06,106,0
1118,2023-04-07,89,0
1119,2023-04-08,102,0
1120,2023-04-09,60,0
1121,2023-04-10,71,0
1122,2023-04-11,82,1349
1123,2023-04-12,114,0
1124,2023-04-13,83,0
1125,2023-04-14,71,0
1126,2023-04-15,84,0
1127,2023-04-16,42,0
1128,2023-04-17,56,0
1129,2023-04-18,81,1185
1130,2023-04-19,75,0
1131,2023-04-20,61,0
1132,2023-04-21,62,0
1133,2023-04-22,68,0
1134,2023-04-23,45,0
1135,2023-04-24,44,0
1136,2023-04-25,67,965
1137,2023-04-26,63,0
1138,2023-04-27,49,0
1139,2023-04-28,49,0
1140,2023-04-29,50,0
1141,2023-04-30,34,0
1142,2023-05-01,33,0
1143,2023-05-02,48,834
1144,2023-05-03,46,0
1145,2023-05-04,57,0
1146,2023-05-05,44,0
1147,2023-05-06,56,0
1148,2023-05-07,37,0
1149,2023-05-08,40,0
1150,2023-05-09,40,656
1151,2023-05-10,59,0
1152,2023-05-11,36,0
1153,2023-05-12,34,0
1154,2023-05-13,38,0
1155,2023-05-14,19,0
1156,2023-05-15,23,0
1157,2023-05-16,45,561
